UserId:ItemId,Prediction
u0000148:i1121096,7.99110039814746
u0000148:i1340138,8
u0000148:i1392190,8
u0000148:i1617661,8
u0000148:i1655441,8
u0000148:i1850397,8
u0000148:i2088003,8
u0000148:i2106361,7.92985455300972
u0000148:i2179136,8.0232772667716
u0000148:i2180411,7.98138898664823
u0000148:i2381249,8
u0000148:i2395427,8
u0000148:i2436386,8
u0000148:i2467046,7.97626896326455
u0000148:i2493486,8
u0000148:i2582802,8.0650617230883
u0000148:i2802144,8.00082353838785
u0000148:i2820852,8
u0000148:i2918436,8
u0000148:i3625152,8
u0000148:i3672840,8
u0000151:i0110357,7.13761718392731
u0000151:i0247586,7.13415773481723
u0000151:i0441773,7.13295911017317
u0000151:i0458481,7.13630963338881
u0000151:i0470752,7.13333333333333
u0000151:i0816692,7.17509749948127
u0000151:i1020072,7.13502215130163
u0000151:i1065073,7.14610798040492
u0000151:i1100089,7.13276017931272
u0000151:i1605717,7.13190293349868
u0000151:i1823672,7.13333333333333
u0000151:i1971325,7.12990841628216
u0000151:i1972571,7.13637044013304
u0000151:i2084970,7.14180440547236
u0000151:i2245084,7.1360917470159
u0000151:i2262227,7.13338103790664
u0000151:i2381941,7.13333333333333
u0000151:i2397535,7.13598144769483
u0000151:i2436386,7.13333333333333
u0000151:i2548208,7.13317737148806
u0000151:i2562232,7.13621405904719
u0000151:i2582802,7.14615482968446
u0000151:i2582846,7.14745756649345
u0000151:i2737050,7.13429349736313
u0000151:i2788710,7.12916876266801
u0000151:i2820852,7.13333333333333
u0000151:i2870612,7.13219465014062
u0000151:i2872718,7.14478003065832
u0000151:i2980516,7.13883584787453
u0000151:i2980592,7.13157189778543
u0000151:i3169706,7.13649032655915
u0000160:i0365907,7.08936074437929
u0000160:i0478970,7.09230769230769
u0000160:i1109624,7.09263812817088
u0000160:i1340138,7.09230769230769
u0000160:i1392190,7.09230769230769
u0000160:i1821694,7.08895818559881
u0000160:i2381249,7.09230769230769
u0000160:i2802144,7.09170654613195
u0000179:i1631867,6.11749961924711
u0000179:i1823672,6.10144927536232
u0000179:i2039393,6.10113976629926
u0000179:i2561572,6.10144927536232
u0000179:i3152624,6.10144927536232
u0000179:i3322940,6.09286153349401
u0000210:i0057076,8.33299948103257
u0000210:i0066995,8.33263795483517
u0000210:i0079574,8.33185135029012
u0000210:i0083943,8.33341696519492
u0000210:i1291150,8.27775611120106
u0000210:i2084970,8.35184533224021
u0000210:i2278388,8.4486878585946
u0000210:i2980516,8.34718064071339
u0000210:i3819668,8.33333333333333
u0000219:i0395972,7.66836521110313
u0000219:i2582846,7.70481880052008
u0000219:i2980516,7.68579496675862
u0000271:i0117665,0
u0000271:i0207201,0
u0000271:i0277027,0
u0000271:i0339412,0
u0000271:i0364970,0
u0000271:i0378109,0
u0000271:i0416449,0
u0000271:i0425123,0
u0000271:i0478970,0
u0000271:i0482571,0
u0000271:i0485985,0
u0000271:i0816711,0
u0000271:i1279935,0
u0000271:i1411250,0
u0000271:i1524930,0
u0000271:i1798709,0
u0000271:i1821549,0
u0000271:i1825784,0
u0000271:i1951264,0
u0000271:i2002718,0
u0000271:i2004420,0
u0000271:i2017038,0
u0000271:i2024469,0
u0000271:i2024544,0
u0000271:i2126355,0
u0000271:i2170299,0
u0000271:i2294449,0
u0000271:i2304771,0
u0000271:i2369135,0
u0000271:i2381249,0
u0000271:i2679042,0
u0000271:i2883512,0
u0000271:i2996684,0
u0000271:i3503840,0
u0000276:i1100089,7.86930517935553
u0000276:i1528100,7.86279295249
u0000276:i2381249,7.86666666666667
u0000276:i2872718,7.87849051434164
u0000276:i2980516,7.86948745259051
u0000326:i0441909,7.20017589436616
u0000326:i1243974,7.2
u0000326:i2139555,7.20024764735017
u0000333:i0445939,6.6190919413716
u0000333:i1702014,6.62124528109748
u0000333:i1727358,6.61923616530729
u0000333:i2235108,6.61893951448822
u0000335:i0000417,0
u0000335:i0015324,0
u0000335:i0041699,0
u0000335:i0048473,0
u0000335:i0048956,0
u0000335:i0052572,0
u0000335:i0053779,0
u0000335:i0054698,0
u0000335:i0056801,0
u0000335:i0070666,0
u0000335:i0071230,0
u0000335:i0072902,0
u0000335:i0086879,0
u0000335:i0091288,0
u0000335:i0091480,0
u0000335:i0092048,0
u0000335:i0095953,0
u0000335:i0103935,0
u0000335:i0111257,0
u0000335:i0117615,0
u0000335:i0188030,0
u0000335:i0208092,0
u0000335:i0393162,0
u0000335:i0469021,0
u0000335:i0470752,0
u0000335:i0477348,0
u0000335:i0884732,0
u0000335:i1095442,0
u0000335:i1360860,0
u0000335:i1454029,0
u0000335:i1605783,0
u0000335:i1638355,0
u0000335:i1671547,0
u0000335:i1736633,0
u0000335:i1772288,0
u0000335:i1857816,0
u0000335:i2096673,0
u0000335:i2261331,0
u0000335:i2273657,0
u0000335:i2395427,0
u0000335:i2523600,0
u0000335:i2582802,0
u0000335:i2674040,0
u0000335:i2752688,0
u0000335:i2908446,0
u0000335:i3013258,0
u0000335:i3398268,0
u0000335:i3409392,0
u0000335:i3455224,0
u0000335:i3607812,0
u0000335:i3824386,0
u0000335:i4008652,0
u0000370:i0163978,7.71350168014995
u0000370:i0304415,7.71389809199081
u0000370:i0414387,7.71724909433477
u0000370:i1396226,7.7167639776011
u0000370:i4158834,7.71428571428571
u0000399:i0066921,6.95033494976929
u0000399:i0095953,6.95467284635983
u0000399:i0125439,6.95068937064519
u0000399:i0372784,6.95512884979497
u0000399:i0468569,6.97532032603772
u0000399:i0470752,6.95
u0000399:i1065073,6.97506344271946
u0000399:i1270798,6.95614262226705
u0000399:i2013293,6.95450660929799
u0000399:i2140373,6.96923171901126
u0000399:i2293640,6.95
u0000399:i2397535,6.95422085371351
u0000426:i0455944,9.50994630710806
u0000426:i1441326,9.51111363538437
u0000426:i1568911,9.51219196565161
u0000426:i1634121,9.51189422202744
u0000426:i1714915,9.51225646014305
u0000426:i1741243,9.51052381245103
u0000426:i1776143,9.51156411741581
u0000426:i1791528,9.51128049912535
u0000426:i1872194,9.51205839859265
u0000426:i1980209,9.50586946080297
u0000426:i2132285,9.50544488290172
u0000426:i2325741,9.51193626483618
u0000426:i2330866,9.51140628190417
u0000426:i2334649,9.51171742207797
u0000426:i2562232,9.51182434464847
u0000426:i2582802,9.51397253851487
u0000426:i2788710,9.50925347000505
u0000426:i2802154,9.51206731298677
u0000426:i2872718,9.51494951805484
u0000426:i2884206,9.51195322638157
u0000426:i2911666,9.51154187753657
u0000426:i2980516,9.51311577836624
u0000429:i0455944,7.13505578787367
u0000429:i1211956,7.12019637446056
u0000429:i1972571,7.14653422593441
u0000429:i2209764,7.11878783849211
u0000429:i2234155,7.12024904933884
u0000429:i2381249,7.14285714285714
u0000429:i2446042,7.1385316285014
u0000430:i0075148,0
u0000430:i0079817,0
u0000430:i0120102,0
u0000430:i0360486,0
u0000430:i0369610,0
u0000430:i0878804,0
u0000430:i1210166,0
u0000430:i1438254,0
u0000430:i1809398,0
u0000430:i1990314,0
u0000430:i2088003,0
u0000430:i2249221,0
u0000430:i2293640,0
u0000430:i2364841,0
u0000430:i2381249,0
u0000430:i2463288,0
u0000430:i2872732,0
u0000437:i0101761,0
u0000437:i0101765,0
u0000437:i0108394,0
u0000437:i0111495,0
u0000437:i0401711,0
u0000437:i0450188,0
u0000437:i0478304,0
u0000437:i0758758,0
u0000437:i1014763,0
u0000437:i1191111,0
u0000437:i1549572,0
u0000437:i1675434,0
u0000437:i1748122,0
u0000437:i1809398,0
u0000437:i2084970,0
u0000437:i2325977,0
u0000437:i2582802,0
u0000437:i2737050,0
u0000442:i0470752,7.01388888888889
u0000442:i1065073,7.02174581882154
u0000442:i1638355,7.01388888888889
u0000442:i1791528,7.01368422379994
u0000442:i1823672,7.01388888888889
u0000442:i2179136,7.01657199128458
u0000442:i2180411,7.01231146408287
u0000442:i2322441,7.01388888888889
u0000442:i2358925,7.01388888888889
u0000442:i2561572,7.01388888888889
u0000442:i2582802,7.02060169292817
u0000442:i2717822,7.01306895261032
u0000442:i2802144,7.01389386840916
u0000442:i2820852,7.01388888888889
u0000442:i2908446,7.01388888888889
u0000442:i2911666,7.01389359267208
u0000442:i2980516,7.0175516933497
u0000442:i3007512,7.0146488178347
u0000442:i3045616,7.01388888888889
u0000442:i3152624,7.01388888888889
u0000442:i3181822,7.01388888888889
u0000445:i0139654,0
u0000445:i0162222,0
u0000445:i0274558,0
u0000445:i0947798,0
u0000445:i0993842,0
u0000445:i1086772,0
u0000445:i1392170,0
u0000445:i1408253,0
u0000445:i1535109,0
u0000445:i1564367,0
u0000445:i1911658,0
u0000445:i2788710,0
u0000455:i0091042,7.2696629009613
u0000455:i0120815,7.27769805274213
u0000455:i0449059,7.27128103988638
u0000455:i1340138,7.26470588235294
u0000455:i1791682,7.26436403508772
u0000455:i2848292,7.26470588235294
u0000503:i0099785,6.36506648932377
u0000503:i0113161,6.36439022870061
u0000503:i0117802,6.36369962010726
u0000503:i0128853,6.3630698537513
u0000503:i0182789,6.36394194338738
u0000503:i0365907,6.35942084026493
u0000503:i0470752,6.36363636363636
u0000503:i1598778,6.36449142961452
u0000503:i2179136,6.36673560711875
u0000503:i2278388,6.40133910080564
u0000503:i2398231,6.36354436306372
u0000503:i2582802,6.37889152290032
u0000503:i2802144,6.36385438306942
u0000503:i2937898,6.36378483060502
u0000505:i0308878,7.44936708860759
u0000505:i0770703,7.44900564164722
u0000505:i0816692,7.46624224859118
u0000505:i0829150,7.44509471334759
u0000505:i0993846,7.48539852441379
u0000505:i1124035,7.44864666022814
u0000505:i1568346,7.45112655049857
u0000505:i1661199,7.44936708860759
u0000505:i2084970,7.4533912046986
u0000505:i2101341,7.44823485260659
u0000505:i2177771,7.44128812801348
u0000505:i2179136,7.4506041549586
u0000505:i2194499,7.45423874993418
u0000505:i2199571,7.44936708860759
u0000505:i2322441,7.44936708860759
u0000505:i2369135,7.44687394456146
u0000505:i2395427,7.44936708860759
u0000505:i2726560,7.44936708860759
u0000505:i2848292,7.44936708860759
u0000505:i2908446,7.44936708860759
u0000505:i2980516,7.45189923972115
u0000529:i0478970,0
u0000529:i1392190,0
u0000529:i2126355,0
u0000529:i2802144,0
u0000537:i1392190,9.39285714285714
u0000537:i2465578,9.39289611289903
u0000537:i2562232,9.40358769975273
u0000551:i0470752,6.69230769230769
u0000551:i1121096,6.6897165032747
u0000551:i1340138,6.69230769230769
u0000551:i1798684,6.69230769230769
u0000551:i1935302,6.69230769230769
u0000551:i2179136,6.69840201599888
u0000551:i2339741,6.68803978202926
u0000551:i2395427,6.69230769230769
u0000551:i2446042,6.67177097018433
u0000551:i2679042,6.69230769230769
u0000551:i2717822,6.68951722173133
u0000551:i2820852,6.69230769230769
u0000551:i2908446,6.69230769230769
u0000551:i3007512,6.69458902654965
u0000551:i3480796,6.69084756876314
u0000558:i0816692,6.11732991683356
u0000558:i2084970,6.1611044129686
u0000558:i2576852,6.16306038685616
u0000558:i2980516,6.15920821759969
u0000558:i3316960,6.16789239758697
u0000566:i0050976,0
u0000566:i0057012,0
u0000566:i0113247,0
u0000566:i0120731,0
u0000566:i0756683,0
u0000566:i2140203,0
u0000566:i2322441,0
u0000566:i3060492,0
u0000582:i0478970,5.65137614678899
u0000582:i1340138,5.65137614678899
u0000582:i1502712,5.65137614678899
u0000582:i1638355,5.65137614678899
u0000582:i1798684,5.65137614678899
u0000582:i1809398,5.65128475018572
u0000582:i1850397,5.65139037983111
u0000582:i2120120,5.65137614678899
u0000582:i2126355,5.65137614678899
u0000582:i2179136,5.65317145221223
u0000582:i2245084,5.65430301365211
u0000582:i2381249,5.65137614678899
u0000582:i2788710,5.64702698311639
u0000582:i2802144,5.65102411263419
u0000582:i2820852,5.65137614678899
u0000582:i2980516,5.65322129350663
u0000594:i0086984,7.56000539420332
u0000594:i0112579,7.5600937751271
u0000594:i0120787,7.56026756202096
u0000594:i0212985,7.5602754175547
u0000594:i0289765,7.55964898418262
u0000594:i0364045,7.55910159563331
u0000594:i0365907,7.55730677422531
u0000594:i0369610,7.56
u0000594:i0422401,7.55992531018669
u0000594:i0453562,7.56168827510219
u0000594:i0477080,7.56066751891177
u0000594:i1074638,7.55914677235382
u0000594:i1091191,7.55511494162438
u0000594:i1187064,7.55841016912536
u0000594:i1204977,7.5592706482679
u0000594:i1276104,7.55955166332791
u0000594:i1334102,7.55861087786452
u0000594:i1392190,7.56
u0000594:i1524930,7.56
u0000594:i1528071,7.559908296533
u0000594:i1564367,7.56035978643876
u0000594:i1568338,7.55725708137166
u0000594:i1617661,7.56
u0000594:i1622547,7.56044371943433
u0000594:i1638002,7.55998093962148
u0000594:i1726592,7.56121077918031
u0000594:i1922777,7.55815688331849
u0000594:i2034139,7.55756674169294
u0000594:i2179136,7.56111056330475
u0000594:i2184339,7.56466885157706
u0000594:i2235779,7.55954762349766
u0000594:i2368553,7.56240798060254
u0000594:i2395199,7.56079708571573
u0000594:i2562232,7.55870084895739
u0000594:i2788710,7.5585230287922
u0000594:i2802144,7.56027245657653
u0000594:i2820852,7.56
u0000594:i2870612,7.55814385714637
u0000594:i2872732,7.55908436206444
u0000594:i2911666,7.55865115803744
u0000594:i2937898,7.56012781843411
u0000594:i3079380,7.56
u0000594:i3202890,7.56038053065796
u0000594:i3235888,7.56011543035908
u0000597:i0369610,4
u0000597:i1392190,4
u0000597:i1617661,4
u0000597:i1809398,4
u0000597:i2381249,4
u0000597:i2395427,4
u0000597:i2679042,4
u0000597:i2802144,4
u0000597:i2820852,4
u0000597:i3079380,4
u0000665:i0101393,0
u0000665:i0289848,0
u0000665:i0332280,0
u0000665:i0372183,0
u0000665:i1119646,0
u0000665:i1130884,0
u0000665:i1231583,0
u0000665:i1385826,0
u0000665:i1411697,0
u0000665:i1817273,0
u0000665:i1951261,0
u0000714:i1340138,7
u0000714:i1854236,6.99828020239725
u0000714:i2179136,7.00040004920991
u0000714:i2381249,7
u0000714:i2802144,7
u0000716:i0119051,5.59536698051441
u0000716:i0183505,5.59396331172046
u0000716:i0247199,5.594478536242
u0000716:i0256380,5.59423679790965
u0000716:i0265666,5.59589727551816
u0000716:i0416320,5.59592059672307
u0000716:i0470752,5.59493670886076
u0000716:i0787474,5.59442195765052
u0000716:i0862846,5.59519743672217
u0000716:i0864835,5.5967373860704
u0000716:i0881891,5.59443870417796
u0000716:i0918927,5.5954730887683
u0000716:i1291150,5.57795409452926
u0000716:i1371111,5.59671196167369
u0000716:i1598828,5.59427289703528
u0000716:i1602472,5.59310892431923
u0000716:i1647668,5.59642105369688
u0000716:i1698641,5.59473621180097
u0000716:i1723121,5.5992369131208
u0000716:i1764234,5.58472576073011
u0000716:i1790864,5.5921430879596
u0000716:i1872194,5.59759182291324
u0000716:i1980209,5.56951332885341
u0000716:i2015381,5.6333864892313
u0000716:i2096673,5.59493670886076
u0000716:i2103281,5.62695079176784
u0000716:i2179136,5.597937388754
u0000716:i2203939,5.58525837272123
u0000716:i2267998,5.64372214916581
u0000716:i2279373,5.59493670886076
u0000716:i2338151,5.59730648634511
u0000716:i2395427,5.59493670886076
u0000716:i2465578,5.59526022627904
u0000716:i2561572,5.59493670886076
u0000716:i2562232,5.60527136290989
u0000716:i2582802,5.6051921892333
u0000716:i2820852,5.59493670886076
u0000716:i2911666,5.59541369939385
u0000716:i3203616,5.59493670886076
u0000716:i3411432,5.59493670886076
u0000743:i0816692,0
u0000743:i2245084,0
u0000743:i2820852,0
u0000750:i0455944,0
u0000750:i1392190,0
u0000750:i2199571,0
u0000750:i3007512,0
u0000750:i3698408,0
u0000750:i4192740,0
u0000750:i4450706,0
u0000750:i4712818,0
u0000758:i0120586,7.17971899010538
u0000758:i0120777,7.17471073738557
u0000758:i0458413,7.17218905499635
u0000758:i0470752,7.17460317460317
u0000758:i0884732,7.17456341467283
u0000758:i0889573,7.17461766694789
u0000758:i1617661,7.17460317460317
u0000758:i1823672,7.17460317460317
u0000758:i2223990,7.17383408922969
u0000758:i2245084,7.17804880013037
u0000758:i2322441,7.17460317460317
u0000758:i2395427,7.17460317460317
u0000758:i2555736,7.17460317460317
u0000758:i2582802,7.18153000612748
u0000758:i2802144,7.17516503110969
u0000758:i2870648,7.17460317460317
u0000758:i2937898,7.17457031489465
u0000758:i3294200,7.17460317460317
u0000758:i3316960,7.17482694047762
u0000758:i3442006,7.17448683592006
u0000782:i0103772,6.3653711538304
u0000782:i0452594,6.36553717347302
u0000782:i0884732,6.36576405756575
u0000782:i1294688,6.36613558295148
u0000782:i1375666,6.36517357293636
u0000782:i1504320,6.36648779094972
u0000782:i1637688,6.3660741586469
u0000782:i1638002,6.36588850099185
u0000782:i1670345,6.36782220040958
u0000782:i1675434,6.36579573174713
u0000782:i1701210,6.36588120386905
u0000782:i1726592,6.36780556730654
u0000782:i1790864,6.36977609816834
u0000782:i1872194,6.36787861569426
u0000782:i1972779,6.36434477140326
u0000782:i2084970,6.37193972418439
u0000782:i2180411,6.36737208813016
u0000782:i2381941,6.36585365853659
u0000782:i2908446,6.36585365853659
u0000782:i3079380,6.36585365853659
u0000782:i3203616,6.36585365853659
u0000782:i3477480,6.36562977165012
u0000787:i0053198,7.00294792226996
u0000787:i0054248,7
u0000787:i0119707,6.99855998182375
u0000787:i0209144,7.00918579934708
u0000787:i0368891,7.00285863638394
u0000787:i0449059,7.00147543552032
u0000787:i0477348,7.0098521859326
u0000787:i0790686,7.00005543535876
u0000787:i1210166,7.00442791930879
u0000787:i1213648,7.00032722969959
u0000787:i1219289,6.99873936721939
u0000787:i1259014,7.00002621576364
u0000836:i0322802,0
u0000836:i1881002,0
u0000836:i2011159,0
u0000863:i1850397,7.55168006969298
u0000863:i1945084,7.55172413793103
u0000863:i2788710,7.56427649325569
u0000863:i2802144,7.55183570687657
u0000863:i3181822,7.55172413793103
u0000871:i0365907,7.3408190712674
u0000871:i0455944,7.35115188378651
u0000871:i1291150,7.33225585878144
u0000871:i1528071,7.33990306535634
u0000871:i1600196,7.34292047242656
u0000871:i1649443,7.3409964550347
u0000871:i1670345,7.3583441287415
u0000871:i1877832,7.39126072077131
u0000871:i2072933,7.33998836543569
u0000871:i2101441,7.31749293876006
u0000871:i2170593,7.34191592222182
u0000871:i2172985,7.34061998001909
u0000871:i2231253,7.34146341463415
u0000871:i2267998,7.3645070322648
u0000871:i2274570,7.34138833827454
u0000871:i2333784,7.33614357473726
u0000871:i2398249,7.33840691870144
u0000871:i2446042,7.33885593549314
u0000871:i2581244,7.34083268915908
u0000871:i2692904,7.34199487603508
u0000871:i2788710,7.3420431378827
u0000871:i2870612,7.34018271875387
u0000871:i2872732,7.33513767955305
u0000871:i3416742,7.34226600722999
u0000883:i2096672,0
u0000883:i3235888,0
u0000883:i3727824,0
u0000891:i1587310,7.7393541992491
u0000891:i2267998,7.81997593129606
u0000891:i2883512,7.76953653632181
u0000919:i0470752,0
u0000919:i0816692,0
u0000919:i0831387,0
u0000919:i1065073,0
u0000919:i1109624,0
u0000919:i1126590,0
u0000919:i1566503,0
u0000919:i1713476,0
u0000919:i1726592,0
u0000919:i1742044,0
u0000919:i1790885,0
u0000919:i1837613,0
u0000919:i1847746,0
u0000919:i1980929,0
u0000919:i1981107,0
u0000919:i2013293,0
u0000919:i2015381,0
u0000919:i2017038,0
u0000919:i2042583,0
u0000919:i2084970,0
u0000919:i2103281,0
u0000919:i2172584,0
u0000919:i2179136,0
u0000919:i2209418,0
u0000919:i2209764,0
u0000919:i2305051,0
u0000919:i2321549,0
u0000919:i2345112,0
u0000919:i2347134,0
u0000919:i2359417,0
u0000919:i2404181,0
u0000919:i2404461,0
u0000919:i2562232,0
u0000919:i2567712,0
u0000919:i2582802,0
u0000919:i2582846,0
u0000919:i2752688,0
u0000919:i2870648,0
u0000919:i2872718,0
u0000919:i2872732,0
u0000919:i2883512,0
u0000919:i2920540,0
u0000919:i2937898,0
u0000919:i2980516,0
u0000919:i3074780,0
u0000919:i3169706,0
u0000919:i3316960,0
u0000919:i3409392,0
u0000919:i3636326,0
u0000987:i0816692,0
u0000987:i1392190,0
u0000987:i2084970,0
u0000987:i2802144,0
u0000987:i2911666,0
u0001020:i0092005,7.26404182746494
u0001020:i1132449,7.25656573015663
u0001020:i1655442,7.26006426704925
u0001056:i0268978,0
u0001056:i0482571,0
u0001056:i0816692,0
u0001056:i1392190,0
u0001056:i2084970,0
u0001056:i2582802,0
u0001065:i0369610,10
u0001065:i1911658,10
u0001065:i2322441,10
u0001065:i2381249,10
u0001065:i2397535,10
u0001065:i2582802,10
u0001065:i2802144,10
u0001065:i2820852,10
u0001098:i0840361,0
u0001098:i1706620,0
u0001098:i2395427,0
u0001112:i0048280,8.09374903295141
u0001112:i0838221,8.09168640199747
u0001112:i1100089,8.10701094733821
