UserId:ItemId,Prediction
u0000083:i0362227,8.91687705198604
u0000083:i0407887,8.66132161421054
u0000083:i0421715,9.61257505268916
u0000083:i0452623,8.87994471512412
u0000083:i0469494,7.21089096783987
u0000083:i0477348,7.99518380614212
u0000083:i0482571,9.99886523835645
u0000083:i0816692,9.59396829124272
u0000083:i0884732,7.38198932651795
u0000083:i0964517,8.19036420471633
u0000083:i1014763,6.87599010780764
u0000083:i1032755,6.92202022486444
u0000083:i1100089,7.23194825416692
u0000083:i1542344,8.25004570976004
u0000083:i1663662,7.85730418135131
u0000083:i1666801,6.87599010780764
u0000083:i1670345,8.19254248298152
u0000083:i1698641,7.72800260434075
u0000083:i1823672,6.87599010780764
u0000083:i1924396,8.54968168716834
u0000083:i1979320,9.43917387320258
u0000083:i2084970,9.54649672186428
u0000083:i2096672,7.1410569688075
u0000083:i2170439,8.11701301359771
u0000083:i2170593,7.33515974582005
u0000083:i2179136,8.25158827178697
u0000083:i2245084,8.69376924529922
u0000083:i2261331,8.18350647585004
u0000083:i2273657,6.87599010780764
u0000083:i2278388,8.33906384285077
u0000083:i2305051,8.58221596546656
u0000083:i2561572,6.87599010780764
u0000083:i2562232,7.45189178103988
u0000083:i2582802,9.31899003301767
u0000083:i2614684,7.95640070239396
u0000083:i2788710,7.53239519782613
u0000083:i2802144,7.84294507181439
u0000083:i2872718,8.11265657533088
u0000083:i2883512,8.41992233864088
u0000083:i2980472,6.87599010780764
u0000083:i2980516,9.20549076149463
u0000083:i3007512,8.22526678403373
u0000083:i3045616,6.87599010780764
u0000083:i3079380,6.87599010780764
u0000083:i3316960,7.13639538323927
u0000083:i3442006,6.75189513533254
u0000083:i3541262,6.65817020525352
u0000083:i3592542,6.87599010780764
u0000139:i0414387,8.14893617021277
u0000139:i0783233,8.19607843137255
u0000139:i1655441,6.87599010780764
u0000139:i1661199,6.87599010780764
u0000139:i1702014,8.4375
u0000139:i1731141,6.86341463414634
u0000139:i1772264,7.04347826086957
u0000139:i2084970,8.44318181818182
u0000139:i2096673,6.87599010780764
u0000139:i2322441,6.87599010780764
u0000139:i2395427,6.87599010780764
u0000139:i2717860,6.58064516129032
u0000139:i2802144,6.75
u0000139:i2908446,6.87599010780764
u0000139:i2980516,8.24509803921569
u0000139:i3079380,6.87599010780764
u0000139:i3316960,7.80952380952381
u0000148:i0369610,6.87599010780764
u0000148:i0458481,7.93179131493223
u0000148:i0478970,6.87599010780764
u0000148:i1029360,6.87599010780764
u0000148:i1121096,5.65671837799924
u0000148:i1340138,6.87599010780764
u0000148:i1392190,6.87599010780764
u0000148:i1617661,6.87599010780764
u0000148:i1655441,6.87599010780764
u0000148:i1850397,7.06342991386061
u0000148:i2088003,6.87599010780764
u0000148:i2106361,7.26425651086111
u0000148:i2179136,8.24718899941472
u0000148:i2180411,6.11027775484255
u0000148:i2381249,6.87599010780764
u0000148:i2395427,6.87599010780764
u0000148:i2436386,6.87599010780764
u0000148:i2467046,2.28874732127385
u0000148:i2493486,6.87599010780764
u0000148:i2582802,9.47686498182225
u0000148:i2802144,6.89471673076462
u0000148:i2820852,6.87599010780764
u0000148:i2918436,6.87599010780764
u0000148:i3625152,6.87599010780764
u0000148:i3672840,6.87599010780764
u0000151:i0110357,8.90895231399002
u0000151:i0247586,7.62848976049933
u0000151:i0441773,7.51354075429158
u0000151:i0458481,6.93542590565608
u0000151:i0470752,6.87599010780764
u0000151:i0816692,8.40625082265663
u0000151:i1020072,8.12025802647894
u0000151:i1065073,8.32501207328046
u0000151:i1100089,6.8767935833865
u0000151:i1605717,6.96003960427502
u0000151:i1823672,6.87599010780764
u0000151:i1971325,5.98653815507197
u0000151:i1972571,4.52553722286931
u0000151:i2084970,8.63529867294602
u0000151:i2245084,7.87232062869512
u0000151:i2262227,7.4606418800943
u0000151:i2381941,6.87599010780764
u0000151:i2397535,7.31409968930401
u0000151:i2436386,6.87599010780764
u0000151:i2548208,6.88672789100697
u0000151:i2562232,8.15477583138705
u0000151:i2582802,8.70406380116246
u0000151:i2582846,7.79695036187097
u0000151:i2737050,7.38729494450918
u0000151:i2788710,6.51641089621096
u0000151:i2820852,6.87599010780764
u0000151:i2870612,6.00447107378594
u0000151:i2872718,8.01925781246106
u0000151:i2980516,8.21668956923152
u0000151:i2980592,6.0991992893603
u0000151:i3169706,8.29953321091249
u0000160:i0365907,6.61425058991206
u0000160:i0478970,6.87599010780764
u0000160:i1109624,7.5726594849895
u0000160:i1340138,6.87599010780764
u0000160:i1392190,6.87599010780764
u0000160:i1821694,7.03569144866629
u0000160:i2381249,6.87599010780764
u0000160:i2802144,6.64902396037152
u0000179:i1631867,7.37941566566255
u0000179:i1823672,6.87599010780764
u0000179:i2039393,6.66952008301202
u0000179:i2561572,6.87599010780764
u0000179:i3152624,6.87599010780764
u0000179:i3322940,5.34734883580685
u0000210:i0057076,7.84593432277618
u0000210:i0066995,7.13749238023302
u0000210:i0079574,6.5457052662351
u0000210:i0083943,7.96851641634649
u0000210:i1291150,7.14974694902535
u0000210:i2084970,8.77648932657994
u0000210:i2278388,8.7810161555274
u0000210:i2980516,8.65396195821726
u0000210:i3819668,6.87599010780764
u0000219:i0395972,7.87347179994021
u0000219:i2582846,8.39206469439975
u0000219:i2980516,8.92831444001931
u0000271:i0117665,8.225
u0000271:i0207201,7.38095238095238
u0000271:i0277027,8.74193548387097
u0000271:i0339412,8.5
u0000271:i0364970,5.09523809523809
u0000271:i0378109,7.16666666666667
u0000271:i0416449,8.21768707482993
u0000271:i0425123,6.53333333333333
u0000271:i0478970,6.87599010780764
u0000271:i0482571,8.82758620689655
u0000271:i0485985,5.8695652173913
u0000271:i0816711,7.29991204925242
u0000271:i1279935,6.58536585365854
u0000271:i1411250,6.26470588235294
u0000271:i1524930,6.87599010780764
u0000271:i1798709,8.10711610486891
u0000271:i1821549,7.94560669456067
u0000271:i1825784,6.87599010780764
u0000271:i1951264,7.9592549476135
u0000271:i2002718,5.96363636363636
u0000271:i2004420,6.62085308056872
u0000271:i2017038,6.835734870317
u0000271:i2024469,7.35862068965517
u0000271:i2024544,8.39829476248477
u0000271:i2126355,6.87599010780764
u0000271:i2170299,6.63063063063063
u0000271:i2294449,7.4040404040404
u0000271:i2304771,7.68072289156626
u0000271:i2369135,7.13819875776398
u0000271:i2381249,6.87599010780764
u0000271:i2679042,6.87599010780764
u0000271:i2883512,7.59894921190893
u0000271:i2996684,7
u0000271:i3503840,6.87599010780764
u0000276:i1100089,7.12934976786444
u0000276:i1528100,6.34489604780341
u0000276:i2381249,6.87599010780764
u0000276:i2872718,8.24434289209428
u0000276:i2980516,7.95280719372342
u0000326:i0441909,7.59420471224966
u0000326:i1243974,6.87599010780764
u0000326:i2139555,7
u0000333:i0445939,4
u0000333:i1702014,9.71121469261747
u0000333:i1727358,5
u0000333:i2235108,6.05437370320028
u0000335:i0000417,8.6
u0000335:i0015324,8.5
u0000335:i0041699,7.85714285714286
u0000335:i0048473,8
u0000335:i0048956,9.33333333333333
u0000335:i0052572,9.25
u0000335:i0053779,7.93333333333333
u0000335:i0054698,7.8
u0000335:i0056801,8
u0000335:i0070666,7.75471698113208
u0000335:i0071230,8.09090909090909
u0000335:i0072902,6.87599010780764
u0000335:i0086879,8.8421052631579
u0000335:i0091288,6.87599010780764
u0000335:i0091480,6
u0000335:i0092048,7.5
u0000335:i0095953,8.45614035087719
u0000335:i0103935,6.87599010780764
u0000335:i0111257,8.15217391304348
u0000335:i0117615,7
u0000335:i0188030,8
u0000335:i0208092,8.48529411764706
u0000335:i0393162,8.36111111111111
u0000335:i0469021,7.51121076233184
u0000335:i0470752,6.87599010780764
u0000335:i0477348,8.15168539325843
u0000335:i0884732,8
u0000335:i1095442,8
u0000335:i1360860,8.51851851851852
u0000335:i1454029,8.56111111111111
u0000335:i1605783,7.68055555555556
u0000335:i1638355,6.87599010780764
u0000335:i1671547,6.87599010780764
u0000335:i1736633,7.45
u0000335:i1772288,6.87599010780764
u0000335:i1857816,6.87599010780764
u0000335:i2096673,6.87599010780764
u0000335:i2261331,7.5
u0000335:i2273657,6.87599010780764
u0000335:i2395427,6.87599010780764
u0000335:i2523600,7.22222222222222
u0000335:i2582802,8.91810344827586
u0000335:i2674040,6.87599010780764
u0000335:i2752688,6.66666666666667
u0000335:i2908446,6.87599010780764
u0000335:i3013258,6.87599010780764
u0000335:i3398268,6.33333333333333
u0000335:i3409392,6.75
u0000335:i3455224,8.66666666666667
u0000335:i3607812,6.87599010780764
u0000335:i3824386,6.87599010780764
u0000335:i4008652,6.87599010780764
u0000370:i0163978,7.08411644531525
u0000370:i0304415,6.77251635741557
u0000370:i0414387,8.00028577352368
u0000370:i1396226,7.32733463026592
u0000370:i4158834,6.87599010780764
u0000399:i0066921,8.27603273087558
u0000399:i0095953,8.16964010540742
u0000399:i0125439,7.86496288308361
u0000399:i0372784,8.12421886664612
u0000399:i0468569,9.02155784986712
u0000399:i0470752,6.87599010780764
u0000399:i1065073,8.22622902370967
u0000399:i1270798,7.39528845440045
u0000399:i2013293,7.25766120230589
u0000399:i2140373,7.47168951643728
u0000399:i2293640,6.87599010780764
u0000399:i2397535,6.80336236812941
u0000426:i0455944,9.42978909776004
u0000426:i1441326,8.73218082446731
u0000426:i1568911,8.54472527170582
u0000426:i1634121,6.40272868138949
u0000426:i1714915,8.52119210866586
u0000426:i1741243,6.10884181195449
u0000426:i1776143,7.60982265935537
u0000426:i1791528,6.77487280731311
u0000426:i1872194,9.07138696644708
u0000426:i1980209,7.98590601801767
u0000426:i2132285,7.43142620437744
u0000426:i2325741,4.70192518382911
u0000426:i2330866,7.23184279310181
u0000426:i2334649,9.68395277636633
u0000426:i2562232,9.27246885810201
u0000426:i2582802,9.2473842941867
u0000426:i2788710,8.55270405166704
u0000426:i2802154,8.52750634025016
u0000426:i2872718,9.03277935448891
u0000426:i2884206,8.693691148823
u0000426:i2911666,8.88182754474782
u0000426:i2980516,9.48507290800909
u0000429:i0455944,6.96484554175879
u0000429:i1211956,6.55916209890932
u0000429:i1972571,5.47127590544648
u0000429:i2209764,6.04704678148846
u0000429:i2234155,6.40699462530119
u0000429:i2381249,6.87599010780764
u0000429:i2446042,6.48919746088231
u0000430:i0075148,8.70149253731343
u0000430:i0079817,7.65625
u0000430:i0120102,7.2962962962963
u0000430:i0360486,7.21153846153846
u0000430:i0369610,6.87599010780764
u0000430:i0878804,8.48062015503876
u0000430:i1210166,8.00546448087432
u0000430:i1438254,6.83333333333333
u0000430:i1809398,7.62658227848101
u0000430:i1990314,7.25149700598802
u0000430:i2088003,6.87599010780764
u0000430:i2249221,6.61904761904762
u0000430:i2293640,6.87599010780764
u0000430:i2364841,5.57294429708223
u0000430:i2381249,6.87599010780764
u0000430:i2463288,6.22689075630252
u0000430:i2872732,6.52449223416965
u0000437:i0101761,8.625
u0000437:i0101765,8.53846153846154
u0000437:i0108394,8.38235294117647
u0000437:i0111495,8.63636363636364
u0000437:i0401711,7.66666666666667
u0000437:i0450188,7.96296296296296
u0000437:i0478304,6.80327868852459
u0000437:i0758758,8.40909090909091
u0000437:i1014763,6.87599010780764
u0000437:i1191111,8.16666666666667
u0000437:i1549572,7.2125
u0000437:i1675434,8.875
u0000437:i1748122,7.82819383259912
u0000437:i1809398,7.62658227848101
u0000437:i2084970,8.44318181818182
u0000437:i2325977,6.87599010780764
u0000437:i2582802,8.91810344827586
u0000437:i2737050,7.49253731343284
u0000442:i0470752,6.87599010780764
u0000442:i1065073,8.345499095573
u0000442:i1638355,6.87599010780764
u0000442:i1791528,7.14428026139261
u0000442:i1823672,6.87599010780764
u0000442:i2179136,7.75270444008565
u0000442:i2180411,6.59923452615817
u0000442:i2322441,6.87599010780764
u0000442:i2358925,6.87599010780764
u0000442:i2561572,6.87599010780764
u0000442:i2582802,9.07081708738943
u0000442:i2717822,4.6777776735221
u0000442:i2802144,6.6591077697313
u0000442:i2820852,6.87599010780764
u0000442:i2908446,6.87599010780764
u0000442:i2911666,7.39913307201069
u0000442:i2980516,8.11823180582629
u0000442:i3007512,7.84108229418099
u0000442:i3045616,6.87599010780764
u0000442:i3152624,6.87599010780764
u0000442:i3181822,6.87599010780764
u0000445:i0139654,7.89090909090909
u0000445:i0162222,8.26865671641791
u0000445:i0274558,8.24242424242424
u0000445:i0947798,8.3
u0000445:i0993842,6.7972972972973
u0000445:i1086772,6.85169491525424
u0000445:i1392170,7.39884393063584
u0000445:i1408253,6.51418439716312
u0000445:i1535109,8.31105398457584
u0000445:i1564367,6.76
u0000445:i1911658,6.63829787234043
u0000445:i2788710,6.76209677419355
u0000455:i0091042,8.66184692777582
u0000455:i0120815,9.24015106007323
u0000455:i0449059,7.50772523214679
u0000455:i1340138,6.87599010780764
u0000455:i1791682,5.99586776859504
u0000455:i2848292,6.87599010780764
u0000503:i0099785,7.76308721427116
u0000503:i0113161,8.13631239595325
u0000503:i0117802,6.41861756371926
u0000503:i0128853,7.38561561314259
u0000503:i0182789,6.81158423331793
u0000503:i0365907,5.58604768841287
u0000503:i0470752,6.87599010780764
u0000503:i1598778,6.50266119483006
u0000503:i2179136,7.92215645848202
u0000503:i2278388,7.72095747054727
u0000503:i2398231,6.18438179688428
u0000503:i2582802,8.37985906419624
u0000503:i2802144,7.33464351618594
u0000503:i2937898,7.79371300520006
u0000505:i0308878,6.87599010780764
u0000505:i0770703,6.59766204114555
u0000505:i0816692,8.70356836264657
u0000505:i0829150,6.33943255967256
u0000505:i0993846,8.35451060628691
u0000505:i1124035,7.36126124954593
u0000505:i1568346,8.13856709457862
u0000505:i1661199,6.87599010780764
u0000505:i2084970,8.49299802457489
u0000505:i2101341,6.70714511427215
u0000505:i2177771,6.2130941900406
u0000505:i2179136,7.68792851481013
u0000505:i2194499,8.12421909393941
u0000505:i2199571,6.87599010780764
u0000505:i2322441,6.87599010780764
u0000505:i2369135,7.14000401683837
u0000505:i2395427,6.87599010780764
u0000505:i2726560,6.87599010780764
u0000505:i2848292,6.87599010780764
u0000505:i2908446,6.87599010780764
u0000505:i2980516,8.27473724280614
u0000529:i0478970,6.87599010780764
u0000529:i1392190,6.87599010780764
u0000529:i2126355,6.87599010780764
u0000529:i2802144,6.75
u0000537:i1392190,6.87599010780764
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.87599010780764
u0000551:i1121096,4.85025182389666
u0000551:i1340138,6.87599010780764
u0000551:i1798684,6.87599010780764
u0000551:i1935302,6.87599010780764
u0000551:i2179136,7.67559535210787
u0000551:i2339741,6.26701232211922
u0000551:i2395427,6.87599010780764
u0000551:i2446042,5.96183300864175
u0000551:i2679042,6.87599010780764
u0000551:i2717822,4.65247228960672
u0000551:i2820852,6.87599010780764
u0000551:i2908446,6.87599010780764
u0000551:i3007512,7.49493272186669
u0000551:i3480796,4.72829940770489
u0000558:i0816692,7.05405653534724
u0000558:i2084970,6.97322034809554
u0000558:i2576852,7.66429419552532
u0000558:i2980516,6.58918844502749
u0000558:i3316960,9.41256574808619
u0000566:i0050976,7.75
u0000566:i0057012,8.53571428571429
u0000566:i0113247,7.9622641509434
u0000566:i0120731,8.95454545454546
u0000566:i0756683,7.87234042553191
u0000566:i2140203,8.36
u0000566:i2322441,6.87599010780764
u0000566:i3060492,7.66666666666667
u0000582:i0478970,6.87599010780764
u0000582:i1340138,6.87599010780764
u0000582:i1502712,6.87599010780764
u0000582:i1638355,6.87599010780764
u0000582:i1798684,6.87599010780764
u0000582:i1809398,6.22923525466646
u0000582:i1850397,6.54494926126411
u0000582:i2120120,6.87599010780764
u0000582:i2126355,6.87599010780764
u0000582:i2179136,7.01294476230607
u0000582:i2245084,7.06447857762476
u0000582:i2381249,6.87599010780764
u0000582:i2788710,5.39300299166799
u0000582:i2802144,6.89332670402822
u0000582:i2820852,6.87599010780764
u0000582:i2980516,7.20616216865206
u0000594:i0086984,7.4879883892025
u0000594:i0112579,8.56839687400551
u0000594:i0120787,6.73256145619182
u0000594:i0212985,7.14899077938808
u0000594:i0289765,7.60017624412952
u0000594:i0364045,6.55083088042804
u0000594:i0365907,7.17045246362405
u0000594:i0369610,6.87599010780764
u0000594:i0422401,7.39013166358153
u0000594:i0453562,8.63837289354247
u0000594:i0477080,7.3827501541082
u0000594:i1074638,7.99027782775942
u0000594:i1091191,8.23540291895563
u0000594:i1187064,6.58422854534097
u0000594:i1204977,4.87995340273475
u0000594:i1276104,8.05799100435312
u0000594:i1334102,6.00653863299828
u0000594:i1392190,6.87599010780764
u0000594:i1524930,6.87599010780764
u0000594:i1528071,7.10955591768898
u0000594:i1564367,6.71789555821122
u0000594:i1568338,7.2392266057802
u0000594:i1617661,6.87599010780764
u0000594:i1622547,6.25333497619838
u0000594:i1638002,8.38181608131744
u0000594:i1726592,7.05998934208791
u0000594:i1922777,7.08681981076173
u0000594:i2034139,4.54147694135649
u0000594:i2179136,7.49373499527277
u0000594:i2184339,6.3388616401543
u0000594:i2235779,5.27196902201409
u0000594:i2368553,6.72547141139827
u0000594:i2395199,5.41365059335703
u0000594:i2562232,8.47461561122924
u0000594:i2788710,7.23655937123073
u0000594:i2802144,7.30540046281228
u0000594:i2820852,6.87599010780764
u0000594:i2870612,7.03096939024451
u0000594:i2872732,7.17234846829909
u0000594:i2911666,7.74153788227967
u0000594:i2937898,6.91801548138508
u0000594:i3079380,6.87599010780764
u0000594:i3202890,5.71485163225619
u0000594:i3235888,10
u0000597:i0369610,6.87599010780764
u0000597:i1392190,6.87599010780764
u0000597:i1617661,6.87599010780764
u0000597:i1809398,5.47619468158179
u0000597:i2381249,6.87599010780764
u0000597:i2395427,6.87599010780764
u0000597:i2679042,6.87599010780764
u0000597:i2802144,6.75
u0000597:i2820852,6.87599010780764
u0000597:i3079380,6.87599010780764
u0000665:i0101393,7.33333333333333
u0000665:i0289848,5.63636363636364
u0000665:i0332280,8.23376623376623
u0000665:i0372183,8
u0000665:i1119646,7.86875
u0000665:i1130884,8.42338709677419
u0000665:i1231583,7.01709401709402
u0000665:i1385826,7.23333333333333
u0000665:i1411697,6.80451127819549
u0000665:i1817273,7.41918103448276
u0000665:i1951261,6.07871720116618
u0000714:i1340138,6.87599010780764
u0000714:i1854236,7.39528189541425
u0000714:i2179136,7.75405340210963
u0000714:i2381249,6.87599010780764
u0000714:i2802144,5.30681818181818
u0000716:i0119051,7.32960470519277
u0000716:i0183505,6.80278574403646
u0000716:i0247199,6.82539702797342
u0000716:i0256380,6.34124516727273
u0000716:i0265666,7.55696169066522
u0000716:i0416320,7.37185350457979
u0000716:i0470752,6.87599010780764
u0000716:i0787474,5.6671828011468
u0000716:i0862846,7.27768569495526
u0000716:i0864835,6.86833640500189
u0000716:i0881891,4.80516574423217
u0000716:i0918927,6.53847852020026
u0000716:i1291150,6.00415402687513
u0000716:i1371111,6.94290407077666
u0000716:i1598828,5.25190825775427
u0000716:i1602472,5.172289501822
u0000716:i1647668,6.79288515370064
u0000716:i1698641,6.34810130375054
u0000716:i1723121,6.5194889609879
u0000716:i1764234,5.30206103421156
u0000716:i1790864,6.15125601060068
u0000716:i1872194,7.23673404524306
u0000716:i1980209,6.11692609761417
u0000716:i2015381,7.83250321494898
u0000716:i2096673,6.87599010780764
u0000716:i2103281,7.07551069013882
u0000716:i2179136,7.61304770317318
u0000716:i2203939,5.23788744169163
u0000716:i2267998,7.9558629552494
u0000716:i2279373,6.87599010780764
u0000716:i2338151,8.51357780356009
u0000716:i2395427,6.87599010780764
u0000716:i2465578,7.81703326634086
u0000716:i2561572,6.87599010780764
u0000716:i2562232,7.89610446043729
u0000716:i2582802,9.29539100293377
u0000716:i2820852,6.87599010780764
u0000716:i2911666,6.63557838609267
u0000716:i3203616,6.87599010780764
u0000716:i3411432,6.87599010780764
u0000743:i0816692,8.68057663125948
u0000743:i2245084,8.14932126696833
u0000743:i2820852,6.87599010780764
u0000750:i0455944,7.51026392961877
u0000750:i1392190,6.87599010780764
u0000750:i2199571,6.87599010780764
u0000750:i3007512,7.87012987012987
u0000750:i3698408,7.40816326530612
u0000750:i4192740,6.87599010780764
u0000750:i4450706,6.87599010780764
u0000750:i4712818,6.87599010780764
u0000758:i0120586,8.79172386537281
u0000758:i0120777,8.19167013396487
u0000758:i0458413,6.19675420282546
u0000758:i0470752,6.87599010780764
u0000758:i0884732,7.76994820061327
u0000758:i0889573,6.37462056171675
u0000758:i1617661,6.87599010780764
u0000758:i1823672,6.87599010780764
u0000758:i2223990,7.07513770721267
u0000758:i2245084,8.18872043419605
u0000758:i2322441,6.87599010780764
u0000758:i2395427,6.87599010780764
u0000758:i2555736,6.87599010780764
u0000758:i2582802,8.80271416780206
u0000758:i2802144,6.81842800012832
u0000758:i2870648,6.87599010780764
u0000758:i2937898,7.2663965611161
u0000758:i3294200,6.87599010780764
u0000758:i3316960,7.94281258700722
u0000758:i3442006,6.7603362105175
u0000782:i0103772,7.85098888500851
u0000782:i0452594,6.72961783734702
u0000782:i0884732,7.82776460459858
u0000782:i1294688,7.77971985743581
u0000782:i1375666,8.63888745466483
u0000782:i1504320,8.37481192197081
u0000782:i1637688,6.71772429993237
u0000782:i1638002,7.01638432877501
u0000782:i1670345,6.93221039061821
u0000782:i1675434,9.06066737094889
u0000782:i1701210,7.66905997296795
u0000782:i1726592,6.6835803144539
u0000782:i1790864,6.74862054020046
u0000782:i1872194,7.49923217727826
u0000782:i1972779,6.92212341195529
u0000782:i2084970,8.70205310450442
u0000782:i2180411,6.57547586209954
u0000782:i2381941,6.87599010780764
u0000782:i2908446,6.87599010780764
u0000782:i3079380,6.87599010780764
u0000782:i3203616,6.87599010780764
u0000782:i3477480,9.48812159893802
u0000787:i0053198,8.76926391915683
u0000787:i0054248,10
u0000787:i0119707,4.12894962251964
u0000787:i0209144,8.88953130658759
u0000787:i0368891,7.09423554774877
u0000787:i0449059,7.82694142047828
u0000787:i0477348,8.07377952570972
u0000787:i0790686,7.05049072844149
