UserId:ItemId,Prediction
u0000148:i2467046,2.90701601933902
u0000148:i2493486,0
u0000148:i2582802,9.12821963904948
u0000148:i2802144,6.81654596272774
u0000148:i2820852,0
u0000148:i2918436,0
u0000148:i3625152,0
u0000148:i3672840,0
u0000151:i0110357,8.95579987608434
u0000151:i0247586,7.85198168701904
u0000151:i0441773,7.70678728462733
u0000151:i0458481,6.84245539050309
u0000151:i0470752,0
u0000151:i0816692,8.60188034591137
u0000151:i1020072,8.14955625857806
u0000151:i1065073,8.38247643198891
u0000151:i1100089,6.9965017015504
u0000151:i1605717,6.99527484949533
u0000151:i1823672,0
u0000151:i1971325,5.89570334015279
u0000151:i1972571,4.61582949719029
u0000151:i2084970,8.51489898667579
u0000151:i2245084,8.02686824709778
u0000151:i2262227,7.44669235644928
u0000151:i2381941,0
u0000151:i2397535,7.4444481128544
u0000151:i2436386,0
u0000151:i2548208,6.69987797140357
u0000151:i2562232,8.30694206905527
u0000151:i2582802,8.81962753117639
u0000151:i2582846,8.1324688842076
u0000151:i2737050,7.44342990022497
u0000151:i2788710,6.662713214847
u0000151:i2820852,0
u0000151:i2870612,6.26649549353106
u0000151:i2872718,8.1428458516786
u0000151:i2980516,8.23217855660316
u0000151:i2980592,6.27406689645048
u0000151:i3169706,8.4090801718147
u0000160:i0365907,6.59039946684856
u0000160:i0478970,0
u0000160:i1109624,7.57382122468617
u0000160:i1340138,0
u0000160:i1392190,0
u0000160:i1821694,7.05841103852473
u0000160:i2381249,0
u0000160:i2802144,6.72461388967546
u0000179:i1631867,7.76310189846205
u0000179:i1823672,0
u0000179:i2039393,6.76663421853505
u0000179:i2561572,0
u0000179:i3152624,0
u0000179:i3322940,5.5548114787652
u0000210:i0057076,7.79727241390782
u0000210:i0066995,6.89220387179933
u0000210:i0079574,6.36745055265633
u0000210:i0083943,7.26414084082177
u0000210:i1291150,6.86763401417234
u0000210:i2084970,8.58214241972966
u0000210:i2278388,8.42855129787898
u0000210:i2980516,8.37514676542032
u0000210:i3819668,0
u0000219:i0395972,7.79231216939416
u0000219:i2582846,8.29396085436071
u0000219:i2980516,8.65862762392996
u0000271:i0117665,8.225
u0000271:i0207201,7.38095238095238
u0000271:i0277027,8.74193548387097
u0000271:i0339412,8.5
u0000271:i0364970,5.09523809523809
u0000271:i0378109,7.16666666666667
u0000271:i0416449,8.21768707482993
u0000271:i0425123,6.53333333333333
u0000271:i0478970,0
u0000271:i0482571,8.82758620689655
u0000271:i0485985,5.8695652173913
u0000271:i0816711,7.29991204925242
u0000271:i1279935,6.58536585365854
u0000271:i1411250,6.26470588235294
u0000271:i1524930,0
u0000271:i1798709,8.10711610486891
u0000271:i1821549,7.94560669456067
u0000271:i1825784,0
u0000271:i1951264,7.9592549476135
u0000271:i2002718,5.96363636363636
u0000271:i2004420,6.62085308056872
u0000271:i2017038,6.835734870317
u0000271:i2024469,7.35862068965517
u0000271:i2024544,8.39829476248477
u0000271:i2126355,0
u0000271:i2170299,6.63063063063063
u0000271:i2294449,7.4040404040404
u0000271:i2304771,7.68072289156626
u0000271:i2369135,7.13819875776398
u0000271:i2381249,0
u0000271:i2679042,0
u0000271:i2883512,7.59894921190893
u0000271:i2996684,7
u0000271:i3503840,0
u0000276:i1100089,7.10614223965409
u0000276:i1528100,6.23531698946042
u0000276:i2381249,0
u0000276:i2872718,8.21376187322476
u0000276:i2980516,8.15211873137401
u0000326:i0441909,7.60796458335494
u0000326:i1243974,0
u0000326:i2139555,7
u0000333:i0445939,4
u0000333:i1702014,8.48383998962854
u0000333:i1727358,5
u0000333:i2235108,7.20131923909677
u0000335:i0000417,8.6
u0000335:i0015324,8.5
u0000335:i0041699,7.85714285714286
u0000335:i0048473,8
u0000335:i0048956,9.33333333333333
u0000335:i0052572,9.25
u0000335:i0053779,7.93333333333333
u0000335:i0054698,7.8
u0000335:i0056801,8
u0000335:i0070666,7.75471698113208
u0000335:i0071230,8.09090909090909
u0000335:i0072902,0
u0000335:i0086879,8.8421052631579
u0000335:i0091288,0
u0000335:i0091480,6
u0000335:i0092048,7.5
u0000335:i0095953,8.45614035087719
u0000335:i0103935,0
u0000335:i0111257,8.15217391304348
u0000335:i0117615,7
u0000335:i0188030,8
u0000335:i0208092,8.48529411764706
u0000335:i0393162,8.36111111111111
u0000335:i0469021,7.51121076233184
u0000335:i0470752,0
u0000335:i0477348,8.15168539325843
u0000335:i0884732,8
u0000335:i1095442,8
u0000335:i1360860,8.51851851851852
u0000335:i1454029,8.56111111111111
u0000335:i1605783,7.68055555555556
u0000335:i1638355,0
u0000335:i1671547,0
u0000335:i1736633,7.45
u0000335:i1772288,0
u0000335:i1857816,0
u0000335:i2096673,0
u0000335:i2261331,7.5
u0000335:i2273657,0
u0000335:i2395427,0
u0000335:i2523600,7.22222222222222
u0000335:i2582802,8.91810344827586
u0000335:i2674040,0
u0000335:i2752688,6.66666666666667
u0000335:i2908446,0
u0000335:i3013258,0
u0000335:i3398268,6.33333333333333
u0000335:i3409392,6.75
u0000335:i3455224,8.66666666666667
u0000335:i3607812,0
u0000335:i3824386,0
u0000335:i4008652,0
u0000370:i0163978,6.95906498073002
u0000370:i0304415,6.93624604837956
u0000370:i0414387,8.08825767641488
u0000370:i1396226,7.53872440618949
u0000370:i4158834,0
u0000399:i0066921,8.28238381480373
u0000399:i0095953,8.33059636235317
u0000399:i0125439,7.84614711727221
u0000399:i0372784,8.35925395167554
u0000399:i0468569,9.19409879893559
u0000399:i0470752,0
u0000399:i1065073,8.37283786958815
u0000399:i1270798,7.70087933691543
u0000399:i2013293,7.61162860692612
u0000399:i2140373,7.78059843305713
u0000399:i2293640,0
u0000399:i2397535,7.32230208902151
u0000426:i0455944,8.21907621898841
u0000426:i1441326,7.69196863737417
u0000426:i1568911,7.87294342043858
u0000426:i1634121,6.10140543101346
u0000426:i1714915,7.8715566829187
u0000426:i1741243,5.93442916766777
u0000426:i1776143,6.60445389735109
u0000426:i1791528,7.14271237065903
u0000426:i1872194,8.42400118651812
u0000426:i1980209,6.98973079338809
u0000426:i2132285,6.33480944965554
u0000426:i2325741,4.84310187183016
u0000426:i2330866,7.4561232040195
u0000426:i2334649,8.48850998563169
u0000426:i2562232,8.65375590104437
u0000426:i2582802,9.00295206465694
u0000426:i2788710,7.52616614900871
u0000426:i2802154,8.17600017199614
u0000426:i2872718,8.46870329464079
u0000426:i2884206,8.09428717329809
u0000426:i2911666,7.8462865958181
u0000426:i2980516,8.57395788093684
u0000429:i0455944,7.28493934685373
u0000429:i1211956,6.80880056971906
u0000429:i1972571,5.03418818972176
u0000429:i2209764,6.17543735222856
u0000429:i2234155,6.50327408754281
u0000429:i2381249,0
u0000429:i2446042,6.50321995032747
u0000430:i0075148,8.70149253731343
u0000430:i0079817,7.65625
u0000430:i0120102,7.2962962962963
u0000430:i0360486,7.21153846153846
u0000430:i0369610,0
u0000430:i0878804,8.48062015503876
u0000430:i1210166,8.00546448087432
u0000430:i1438254,6.83333333333333
u0000430:i1809398,7.62658227848101
u0000430:i1990314,7.25149700598802
u0000430:i2088003,0
u0000430:i2249221,6.61904761904762
u0000430:i2293640,0
u0000430:i2364841,5.57294429708223
u0000430:i2381249,0
u0000430:i2463288,6.22689075630252
u0000430:i2872732,6.52449223416965
u0000437:i0101761,8.625
u0000437:i0101765,8.53846153846154
u0000437:i0108394,8.38235294117647
u0000437:i0111495,8.63636363636364
u0000437:i0401711,7.66666666666667
u0000437:i0450188,7.96296296296296
u0000437:i0478304,6.80327868852459
u0000437:i0758758,8.40909090909091
u0000437:i1014763,0
u0000437:i1191111,8.16666666666667
u0000437:i1549572,7.2125
u0000437:i1675434,8.875
u0000437:i1748122,7.82819383259912
u0000437:i1809398,7.62658227848101
u0000437:i2084970,8.44318181818182
u0000437:i2325977,0
u0000437:i2582802,8.91810344827586
u0000437:i2737050,7.49253731343284
u0000442:i0470752,0
u0000442:i1065073,8.40146215580815
u0000442:i1638355,0
u0000442:i1791528,7.24504217542077
u0000442:i1823672,0
u0000442:i2179136,7.72336206597472
u0000442:i2180411,6.54974065152523
u0000442:i2322441,0
u0000442:i2358925,0
u0000442:i2561572,0
u0000442:i2582802,8.95118195856475
u0000442:i2717822,4.8560169391603
u0000442:i2802144,6.70004166861246
u0000442:i2820852,0
u0000442:i2908446,0
u0000442:i2911666,7.38829926875642
u0000442:i2980516,8.20810910532721
u0000442:i3007512,7.85775465628825
u0000442:i3045616,0
u0000442:i3152624,0
u0000442:i3181822,0
u0000445:i0139654,7.89090909090909
u0000445:i0162222,8.26865671641791
u0000445:i0274558,8.24242424242424
u0000445:i0947798,8.3
u0000445:i0993842,6.7972972972973
u0000445:i1086772,6.85169491525424
u0000445:i1392170,7.39884393063584
u0000445:i1408253,6.51418439716312
u0000445:i1535109,8.31105398457584
u0000445:i1564367,6.76
u0000445:i1911658,6.63829787234043
u0000445:i2788710,6.76209677419355
u0000455:i0091042,8.65324325405032
u0000455:i0120815,9.14912460796546
u0000455:i0449059,7.84709361632633
u0000455:i1340138,0
u0000455:i1791682,7.45442023541197
u0000455:i2848292,0
u0000503:i0099785,8.16075848113426
u0000503:i0113161,7.81239102917071
u0000503:i0117802,6.93022402201457
u0000503:i0128853,7.31557757399475
u0000503:i0182789,7.27442409297076
u0000503:i0365907,6.30271011246572
u0000503:i0470752,0
u0000503:i1598778,6.64030739797323
u0000503:i2179136,7.78527657844698
u0000503:i2278388,8.08417138143098
u0000503:i2398231,6.51816176473443
u0000503:i2582802,8.74764752452878
u0000503:i2802144,6.94701470714674
u0000503:i2937898,7.5045392828745
u0000505:i0308878,0
u0000505:i0770703,6.51536808612965
u0000505:i0816692,8.68759687592633
u0000505:i0829150,6.33826551897383
u0000505:i0993846,8.3819912973046
u0000505:i1124035,7.2966855917396
u0000505:i1568346,8.09197688064561
u0000505:i1661199,0
u0000505:i2084970,8.46097762216479
u0000505:i2101341,6.63838975288219
u0000505:i2177771,6.18714520994972
u0000505:i2179136,7.7057900026931
u0000505:i2194499,7.98997232045249
u0000505:i2199571,0
u0000505:i2322441,0
u0000505:i2369135,7.13896014533332
u0000505:i2395427,0
u0000505:i2726560,0
u0000505:i2848292,0
u0000505:i2908446,0
u0000505:i2980516,8.25659887100926
u0000529:i0478970,0
u0000529:i1392190,0
u0000529:i2126355,0
u0000529:i2802144,6.75
u0000537:i1392190,0
u0000537:i2465578,8.62658155166225
u0000537:i2562232,9.03599017924084
u0000551:i0470752,0
u0000551:i1121096,5.02899619391037
u0000551:i1340138,0
u0000551:i1798684,0
u0000551:i1935302,0
u0000551:i2179136,7.70224829314888
u0000551:i2339741,6.22094440795306
u0000551:i2395427,0
u0000551:i2446042,6.32915485827935
u0000551:i2679042,0
u0000551:i2717822,4.84346101408462
u0000551:i2820852,0
u0000551:i2908446,0
u0000551:i3007512,7.76130290984839
u0000551:i3480796,4.69939440716342
u0000558:i0816692,8.36368540842113
u0000558:i2084970,8.01968717365019
u0000558:i2576852,7.8799962102664
u0000558:i2980516,7.58006540137478
u0000558:i3316960,8.40694203515229
u0000566:i0050976,7.75
u0000566:i0057012,8.53571428571429
u0000566:i0113247,7.9622641509434
u0000566:i0120731,8.95454545454546
u0000566:i0756683,7.87234042553191
u0000566:i2140203,8.36
u0000566:i2322441,0
u0000566:i3060492,7.66666666666667
u0000582:i0478970,0
u0000582:i1340138,0
u0000582:i1502712,0
u0000582:i1638355,0
u0000582:i1798684,0
u0000582:i1809398,7.13689692194793
u0000582:i1850397,6.90153601901697
u0000582:i2120120,0
u0000582:i2126355,0
u0000582:i2179136,7.5206957559999
u0000582:i2245084,7.73351804075243
u0000582:i2381249,0
u0000582:i2788710,6.30806564499909
u0000582:i2802144,6.81452965048565
u0000582:i2820852,0
u0000582:i2980516,7.91113621740466
u0000594:i0086984,7.09029300002274
u0000594:i0112579,8.18600731916478
u0000594:i0120787,6.68311245642683
u0000594:i0212985,7.14321701772697
u0000594:i0289765,7.6661246048603
u0000594:i0364045,6.64730389101585
u0000594:i0365907,6.78089862452287
u0000594:i0369610,0
u0000594:i0422401,7.10275015393993
u0000594:i0453562,8.27152758992915
u0000594:i0477080,7.22568274343737
u0000594:i1074638,7.75505945481586
u0000594:i1091191,8.04789505177392
u0000594:i1187064,6.68965024849652
u0000594:i1204977,4.96412556667211
u0000594:i1276104,7.58716705472249
u0000594:i1334102,5.91540888025025
u0000594:i1392190,0
u0000594:i1524930,0
u0000594:i1528071,6.68362762028756
u0000594:i1564367,6.74063763325445
u0000594:i1568338,6.92163570292297
u0000594:i1617661,0
u0000594:i1622547,6.08173757871867
u0000594:i1638002,7.97896678493172
u0000594:i1726592,6.64812258011066
u0000594:i1922777,6.92472668160428
u0000594:i2034139,4.23734124887917
u0000594:i2179136,7.66617052304841
u0000594:i2184339,5.86123064268587
u0000594:i2235779,5.34694550110472
u0000594:i2368553,6.50441965225161
u0000594:i2395199,5.28010187176679
u0000594:i2562232,8.45297842103367
u0000594:i2788710,6.95137227246334
u0000594:i2802144,6.99130705184676
u0000594:i2820852,0
u0000594:i2870612,6.70447479342662
u0000594:i2872732,6.70310311983647
u0000594:i2911666,7.51623338775394
u0000594:i2937898,7.21386085830273
u0000594:i3079380,0
u0000594:i3202890,5.6300518419546
u0000594:i3235888,10
u0000597:i0369610,0
u0000597:i1392190,0
u0000597:i1617661,0
u0000597:i1809398,0
u0000597:i2381249,0
u0000597:i2395427,0
u0000597:i2679042,0
u0000597:i2802144,0
u0000597:i2820852,0
u0000597:i3079380,0
u0000665:i0101393,7.33333333333333
u0000665:i0289848,5.63636363636364
u0000665:i0332280,8.23376623376623
u0000665:i0372183,8
u0000665:i1119646,7.86875
u0000665:i1130884,8.42338709677419
u0000665:i1231583,7.01709401709402
u0000665:i1385826,7.23333333333333
u0000665:i1411697,6.80451127819549
u0000665:i1817273,7.41918103448276
u0000665:i1951261,6.07871720116618
u0000714:i1340138,0
u0000714:i1854236,7.31971018856364
u0000714:i2179136,7.72869614548734
u0000714:i2381249,0
u0000714:i2802144,6.38920454545454
u0000716:i0119051,7.65334179776381
u0000716:i0183505,7.00423677319659
u0000716:i0247199,6.7392032809552
u0000716:i0256380,6.3240973513153
u0000716:i0265666,7.82548250000904
u0000716:i0416320,7.505995184647
u0000716:i0470752,0
u0000716:i0787474,6.28073358062232
u0000716:i0862846,7.2037772733555
u0000716:i0864835,7.14463607558776
u0000716:i0881891,5.01764001761426
u0000716:i0918927,7.24170137030867
u0000716:i1291150,6.34317332352811
u0000716:i1371111,7.19651414069902
u0000716:i1598828,5.62468956121114
u0000716:i1602472,5.34580426595364
u0000716:i1647668,7.27387399939021
u0000716:i1698641,6.73314785403523
u0000716:i1723121,7.14479275131931
u0000716:i1764234,5.69801235675168
u0000716:i1790864,6.89925897949833
u0000716:i1872194,7.70049944432091
u0000716:i1980209,6.42758032825776
u0000716:i2015381,8.18002064766475
u0000716:i2096673,0
u0000716:i2103281,7.72772257184102
u0000716:i2179136,7.69051600132245
u0000716:i2203939,5.87082099506881
u0000716:i2267998,8.23884867563473
u0000716:i2279373,0
u0000716:i2338151,8.72098797996426
u0000716:i2395427,0
u0000716:i2465578,8.18378384341902
u0000716:i2561572,0
u0000716:i2562232,8.27274583118969
u0000716:i2582802,9.02182708810093
u0000716:i2820852,0
u0000716:i2911666,7.20115959933235
u0000716:i3203616,0
u0000716:i3411432,0
u0000743:i0816692,8.68057663125948
u0000743:i2245084,8.14932126696833
u0000743:i2820852,0
u0000750:i0455944,7.51026392961877
u0000750:i1392190,0
u0000750:i2199571,0
u0000750:i3007512,7.87012987012987
u0000750:i3698408,7.40816326530612
u0000750:i4192740,0
u0000750:i4450706,0
u0000750:i4712818,0
u0000758:i0120586,8.79216907132577
u0000758:i0120777,8.01352068306148
u0000758:i0458413,6.11672247311939
u0000758:i0470752,0
u0000758:i0884732,7.95968376097302
u0000758:i0889573,6.29554506655317
u0000758:i1617661,0
u0000758:i1823672,0
u0000758:i2223990,6.98659179840475
u0000758:i2245084,8.16335748551932
u0000758:i2322441,0
u0000758:i2395427,0
u0000758:i2555736,0
u0000758:i2582802,8.88044739203711
u0000758:i2802144,6.76951735789412
u0000758:i2870648,0
u0000758:i2937898,7.31970908409503
u0000758:i3294200,0
u0000758:i3316960,7.85025818339801
u0000758:i3442006,6.7021037419348
u0000782:i0103772,7.84815141019407
u0000782:i0452594,6.60722646469685
u0000782:i0884732,7.96339630204825
u0000782:i1294688,7.40292545603285
u0000782:i1375666,8.86283877188449
u0000782:i1504320,8.38512870603124
u0000782:i1637688,6.91703702790568
u0000782:i1638002,7.35822145058093
u0000782:i1670345,7.38006742127075
u0000782:i1675434,8.94379499438352
u0000782:i1701210,7.15582787743236
u0000782:i1726592,6.55113286815734
u0000782:i1790864,7.03779368478993
u0000782:i1872194,7.7400298820477
u0000782:i1972779,7.02873842000183
u0000782:i2084970,8.53328949699353
u0000782:i2180411,6.54904824594099
u0000782:i2381941,0
u0000782:i2908446,0
u0000782:i3079380,0
u0000782:i3203616,0
u0000782:i3477480,8.82104270969129
u0000787:i0053198,8.12609525074699
u0000787:i0054248,10
u0000787:i0119707,3.80793902863684
u0000787:i0209144,8.7283919244117
u0000787:i0368891,7.26430420863661
u0000787:i0449059,8.00246010490916
u0000787:i0477348,8.1134558644043
u0000787:i0790686,6.82834247930758
u0000787:i1210166,7.80911080284018
u0000787:i1213648,5.82180471985594
u0000787:i1219289,7.56387938608713
u0000787:i1259014,8.25138330115934
u0000836:i0322802,6.42857142857143
u0000836:i1881002,0
u0000836:i2011159,6.40816326530612
u0000863:i1850397,7.14655624412897
u0000863:i1945084,0
u0000863:i2788710,6.9177723775561
u0000863:i2802144,6.88571207571987
u0000863:i3181822,0
u0000871:i0365907,6.78537924584421
u0000871:i0455944,7.7615217411852
u0000871:i1291150,6.75559006866161
u0000871:i1528071,6.46469316503167
u0000871:i1600196,7.26185901897321
u0000871:i1649443,5.20638096683381
u0000871:i1670345,7.81558993893964
u0000871:i1877832,8.58240557398926
u0000871:i2072933,6.26381713381992
u0000871:i2101441,5.24745259260824
u0000871:i2170593,7.93684106498571
u0000871:i2172985,6.63568722815284
u0000871:i2231253,0
u0000871:i2267998,8.46494648024854
u0000871:i2274570,6.74471679802531
u0000871:i2333784,6.50730128916636
u0000871:i2398249,5.4471832919327
u0000871:i2446042,6.6904518566545
u0000871:i2581244,7.78942422796435
u0000871:i2692904,7.41619778107074
u0000871:i2788710,7.01805209223531
u0000871:i2870612,6.68256729341753
u0000871:i2872732,6.65450845364311
u0000871:i3416742,7.75075586261645
u0000883:i2096672,6.36054421768707
u0000883:i3235888,10
u0000883:i3727824,0
u0000891:i1587310,7.5103999889463
u0000891:i2267998,8.50438226881851
u0000891:i2883512,7.97514621891656
u0000919:i0470752,0
u0000919:i0816692,8.68057663125948
u0000919:i0831387,6.7456734386757
u0000919:i1065073,8.41638795986622
u0000919:i1109624,7.57446808510638
u0000919:i1126590,7.47619047619048
u0000919:i1566503,0
u0000919:i1713476,5.77777777777778
u0000919:i1726592,6.44943820224719
u0000919:i1742044,7.52808988764045
u0000919:i1790885,7.4740157480315
u0000919:i1837613,7.16666666666667
u0000919:i1847746,6.90909090909091
u0000919:i1980929,7.75801749271137
u0000919:i1981107,7.56
u0000919:i2013293,7.90551181102362
u0000919:i2015381,8.33996539792387
u0000919:i2017038,6.835734870317
u0000919:i2042583,7.5
u0000919:i2084970,8.44318181818182
u0000919:i2103281,7.99545040946315
u0000919:i2172584,7.02898550724638
u0000919:i2179136,7.71328671328671
u0000919:i2209418,8.07530120481928
u0000919:i2209764,6.33053691275168
u0000919:i2305051,8.15
u0000919:i2321549,7
u0000919:i2345112,6.5
u0000919:i2347134,7.16666666666667
u0000919:i2359417,6
u0000919:i2404181,7.4375
u0000919:i2404461,7.79090909090909
u0000919:i2562232,8.44444444444444
u0000919:i2567712,7.63125
u0000919:i2582802,8.91810344827586
u0000919:i2582846,8.25790754257908
u0000919:i2752688,6.66666666666667
u0000919:i2870648,0
u0000919:i2872718,8.19847328244275
u0000919:i2872732,6.52449223416965
u0000919:i2883512,7.59894921190893
u0000919:i2920540,8.16666666666667
u0000919:i2937898,7.33333333333333
u0000919:i2980516,8.24509803921569
u0000919:i3074780,0
u0000919:i3169706,8.48314606741573
u0000919:i3316960,7.80952380952381
u0000919:i3409392,6.75
u0000919:i3636326,0
u0000987:i0816692,8.68057663125948
u0000987:i1392190,0
u0000987:i2084970,8.44318181818182
u0000987:i2802144,6.75
u0000987:i2911666,7.38288288288288
u0001020:i0092005,8.48785357731782
u0001020:i1132449,4.76462928643125
