UserId:ItemId,Prediction
u0000083:i0268978,8.72108858604758
u0000083:i0278504,7.2942203506354
u0000083:i0315733,8.21758021266489
u0000083:i0327056,8.29135256907218
u0000083:i0361748,8.38669943520819
u0000083:i0361862,7.89417075793803
u0000083:i0362227,7.92502116995991
u0000083:i0407887,8.81874489572296
u0000083:i0421715,8.82219540965088
u0000083:i0452623,7.69481376555302
u0000083:i0469494,8.51331656783071
u0000083:i0477348,8.15161411850472
u0000083:i0482571,8.82819399416559
u0000083:i0816692,8.68080092281595
u0000083:i0884732,7.98649042969642
u0000083:i0964517,8.01609015284696
u0000083:i1014763,8.33333333333333
u0000083:i1032755,7.6897318592658
u0000083:i1100089,7.08726770512693
u0000083:i1542344,7.92728771376943
u0000083:i1663662,7.29736688172838
u0000083:i1666801,8.33333333333333
u0000083:i1670345,7.61202123329125
u0000083:i1698641,6.89756123219279
u0000083:i1823672,8.33333333333333
u0000083:i1924396,8.03158803175016
u0000083:i1979320,8.45330310229449
u0000083:i2084970,8.44346749292615
u0000083:i2096672,6.36092146030723
u0000083:i2170439,6.62795606642765
u0000083:i2170593,7.78725460424929
u0000083:i2179136,7.71359315378394
u0000083:i2245084,8.14957304180698
u0000083:i2261331,7.50469794681801
u0000083:i2273657,8.33333333333333
u0000083:i2278388,8.22815182343131
u0000083:i2305051,8.15065630228063
u0000083:i2561572,8.33333333333333
u0000083:i2562232,8.44419415388318
u0000083:i2582802,8.91827494837057
u0000083:i2614684,7.67531877017626
u0000083:i2788710,6.76237428237469
u0000083:i2802144,6.76735568552443
u0000083:i2872718,8.19845116411565
u0000083:i2883512,7.59912148816068
u0000083:i2980472,8.33333333333333
u0000083:i2980516,8.24586867123837
u0000083:i3007512,7.87097298009644
u0000083:i3045616,8.33333333333333
u0000083:i3079380,8.33333333333333
u0000083:i3316960,7.80698687918812
u0000083:i3442006,6.66728606728828
u0000083:i3541262,7.19539233926483
u0000083:i3592542,8.33333333333333
u0000139:i0414387,8.14893617021277
u0000139:i0783233,8.19607843137255
u0000139:i1655441,5
u0000139:i1661199,5
u0000139:i1702014,8.4375
u0000139:i1731141,6.86341463414634
u0000139:i1772264,7.04347826086957
u0000139:i2084970,8.44318181818182
u0000139:i2096673,5
u0000139:i2322441,5
u0000139:i2395427,5
u0000139:i2717860,6.58064516129032
u0000139:i2802144,6.75
u0000139:i2908446,5
u0000139:i2980516,8.24509803921569
u0000139:i3079380,5
u0000139:i3316960,7.80952380952381
u0000148:i0369610,8
u0000148:i0458481,6.78481872055786
u0000148:i0478970,8
u0000148:i1029360,8
u0000148:i1121096,5.1192666426317
u0000148:i1340138,8
u0000148:i1392190,8
u0000148:i1617661,8
u0000148:i1655441,8
u0000148:i1850397,7.00102306312678
u0000148:i2088003,8
u0000148:i2106361,6.36512716896072
u0000148:i2179136,7.7137192125649
u0000148:i2180411,6.53264639846872
u0000148:i2381249,8
u0000148:i2395427,8
u0000148:i2436386,8
u0000148:i2467046,3.29071514991385
u0000148:i2493486,8
u0000148:i2582802,8.91837748308613
u0000148:i2802144,6.75098222823214
u0000148:i2820852,8
u0000148:i2918436,8
u0000148:i3625152,8
u0000148:i3672840,8
u0000151:i0110357,8.99950452122398
u0000151:i0247586,7.9942227038002
u0000151:i0441773,7.93998066139132
u0000151:i0458481,6.78479776605717
u0000151:i0470752,7.13333333333333
u0000151:i0816692,8.68019872228861
u0000151:i1020072,8.17872309787946
u0000151:i1065073,8.41620152682197
u0000151:i1100089,7.08638931466271
u0000151:i1605717,7.02810947943835
u0000151:i1823672,7.13333333333333
u0000151:i1971325,5.79428463004023
u0000151:i1972571,4.71942622451483
u0000151:i2084970,8.44377283775736
u0000151:i2245084,8.14802333656765
u0000151:i2262227,7.4407736945979
u0000151:i2381941,7.13333333333333
u0000151:i2397535,7.54132265245597
u0000151:i2436386,7.13333333333333
u0000151:i2548208,6.67014366246945
u0000151:i2562232,8.44345028615816
u0000151:i2582802,8.91717230983573
u0000151:i2582846,8.25725736901468
u0000151:i2737050,7.49203427034452
u0000151:i2788710,6.761508105235
u0000151:i2820852,7.13333333333333
u0000151:i2870612,6.47573881785886
u0000151:i2872718,8.19810572821806
u0000151:i2980516,8.24497281695774
u0000151:i2980592,6.3909069034607
u0000151:i3169706,8.48215074259069
u0000160:i0365907,6.5774664614178
u0000160:i0478970,7.09230769230769
u0000160:i1109624,7.57444001794239
u0000160:i1340138,7.09230769230769
u0000160:i1392190,7.09230769230769
u0000160:i1821694,7.07128027628691
u0000160:i2381249,7.09230769230769
u0000160:i2802144,6.74400475623332
u0000179:i1631867,7.93489191900864
u0000179:i1823672,6.10144927536232
u0000179:i2039393,6.84351977904989
u0000179:i2561572,6.10144927536232
u0000179:i3152624,6.10144927536232
u0000179:i3322940,5.67114385055402
u0000210:i0057076,7.7502741152098
u0000210:i0066995,6.66807547374018
u0000210:i0079574,6.22326091639308
u0000210:i0083943,7.00857094173758
u0000210:i1291150,6.51138879864112
u0000210:i2084970,8.44361619346372
u0000210:i2278388,8.22843762575488
u0000210:i2980516,8.24557615953261
u0000210:i3819668,8.33333333333333
u0000219:i0395972,7.73381640645073
u0000219:i2582846,8.25797842487212
u0000219:i2980516,8.24661836857125
u0000271:i0117665,8.225
u0000271:i0207201,7.38095238095238
u0000271:i0277027,8.74193548387097
u0000271:i0339412,8.5
u0000271:i0364970,5.09523809523809
u0000271:i0378109,7.16666666666667
u0000271:i0416449,8.21768707482993
u0000271:i0425123,6.53333333333333
u0000271:i0478970,5
u0000271:i0482571,8.82758620689655
u0000271:i0485985,5.8695652173913
u0000271:i0816711,7.29991204925242
u0000271:i1279935,6.58536585365854
u0000271:i1411250,6.26470588235294
u0000271:i1524930,5
u0000271:i1798709,8.10711610486891
u0000271:i1821549,7.94560669456067
u0000271:i1825784,5
u0000271:i1951264,7.9592549476135
u0000271:i2002718,5.96363636363636
u0000271:i2004420,6.62085308056872
u0000271:i2017038,6.835734870317
u0000271:i2024469,7.35862068965517
u0000271:i2024544,8.39829476248477
u0000271:i2126355,5
u0000271:i2170299,6.63063063063063
u0000271:i2294449,7.4040404040404
u0000271:i2304771,7.68072289156626
u0000271:i2369135,7.13819875776398
u0000271:i2381249,5
u0000271:i2679042,5
u0000271:i2883512,7.59894921190893
u0000271:i2996684,7
u0000271:i3503840,5
u0000276:i1100089,7.0872919273638
u0000276:i1528100,6.18328467736404
u0000276:i2381249,7.86666666666667
u0000276:i2872718,8.19852204987746
u0000276:i2980516,8.24466297560947
u0000326:i0441909,7.50030391156469
u0000326:i1243974,7.2
u0000326:i2139555,7
u0000333:i0445939,4
u0000333:i1702014,8.4411051984341
u0000333:i1727358,5
u0000333:i2235108,7.32444568495287
u0000335:i0000417,8.6
u0000335:i0015324,8.5
u0000335:i0041699,7.85714285714286
u0000335:i0048473,8
u0000335:i0048956,9.33333333333333
u0000335:i0052572,9.25
u0000335:i0053779,7.93333333333333
u0000335:i0054698,7.8
u0000335:i0056801,8
u0000335:i0070666,7.75471698113208
u0000335:i0071230,8.09090909090909
u0000335:i0072902,5
u0000335:i0086879,8.8421052631579
u0000335:i0091288,5
u0000335:i0091480,6
u0000335:i0092048,7.5
u0000335:i0095953,8.45614035087719
u0000335:i0103935,5
u0000335:i0111257,8.15217391304348
u0000335:i0117615,7
u0000335:i0188030,8
u0000335:i0208092,8.48529411764706
u0000335:i0393162,8.36111111111111
u0000335:i0469021,7.51121076233184
u0000335:i0470752,5
u0000335:i0477348,8.15168539325843
u0000335:i0884732,8
u0000335:i1095442,8
u0000335:i1360860,8.51851851851852
u0000335:i1454029,8.56111111111111
u0000335:i1605783,7.68055555555556
u0000335:i1638355,5
u0000335:i1671547,5
u0000335:i1736633,7.45
u0000335:i1772288,5
u0000335:i1857816,5
u0000335:i2096673,5
u0000335:i2261331,7.5
u0000335:i2273657,5
u0000335:i2395427,5
u0000335:i2523600,7.22222222222222
u0000335:i2582802,8.91810344827586
u0000335:i2674040,5
u0000335:i2752688,6.66666666666667
u0000335:i2908446,5
u0000335:i3013258,5
u0000335:i3398268,6.33333333333333
u0000335:i3409392,6.75
u0000335:i3455224,8.66666666666667
u0000335:i3607812,5
u0000335:i3824386,5
u0000335:i4008652,5
u0000370:i0163978,6.91103416308589
u0000370:i0304415,6.9993200973166
u0000370:i0414387,8.14844099104178
u0000370:i1396226,7.5995390146299
u0000370:i4158834,7.71428571428571
u0000399:i0066921,8.28693178329045
u0000399:i0095953,8.45540139927188
u0000399:i0125439,7.82239572336953
u0000399:i0372784,8.53712928563353
u0000399:i0468569,9.27511257757382
u0000399:i0470752,6.95
u0000399:i1065073,8.41623109698181
u0000399:i1270798,7.88915772366108
u0000399:i2013293,7.90381306417913
u0000399:i2140373,7.91474294038569
u0000399:i2293640,6.95
u0000399:i2397535,7.54088198282351
u0000426:i0455944,7.52145431680235
u0000426:i1441326,6.98480815829366
u0000426:i1568911,7.55922138738018
u0000426:i1634121,5.85845585626918
u0000426:i1714915,7.52376201616563
u0000426:i1741243,5.79013855183844
u0000426:i1776143,6.64555051270234
u0000426:i1791528,7.314794681357
u0000426:i1872194,7.98381536952297
u0000426:i1980209,6.55445067504943
u0000426:i2132285,5.80381518307666
u0000426:i2325741,4.9805308892052
u0000426:i2330866,7.64449046552043
u0000426:i2334649,7.82801865986902
u0000426:i2562232,8.44888011480371
u0000426:i2582802,8.920454974977
u0000426:i2788710,6.77536186750631
u0000426:i2802154,7.98356603416289
u0000426:i2872718,8.20370671854137
u0000426:i2884206,7.67701398223291
u0000426:i2911666,7.396335517992
u0000426:i2980516,8.25444064835549
u0000429:i0455944,7.50971986951922
u0000429:i1211956,6.98808307038457
u0000429:i1972571,4.72142956815313
u0000429:i2209764,6.33018193136316
u0000429:i2234155,6.54252885285325
u0000429:i2381249,7.14285714285714
u0000429:i2446042,6.51276548314132
u0000430:i0075148,8.70149253731343
u0000430:i0079817,7.65625
u0000430:i0120102,7.2962962962963
u0000430:i0360486,7.21153846153846
u0000430:i0369610,5
u0000430:i0878804,8.48062015503876
u0000430:i1210166,8.00546448087432
u0000430:i1438254,6.83333333333333
u0000430:i1809398,7.62658227848101
u0000430:i1990314,7.25149700598802
u0000430:i2088003,5
u0000430:i2249221,6.61904761904762
u0000430:i2293640,5
u0000430:i2364841,5.57294429708223
u0000430:i2381249,5
u0000430:i2463288,6.22689075630252
u0000430:i2872732,6.52449223416965
u0000437:i0101761,8.625
u0000437:i0101765,8.53846153846154
u0000437:i0108394,8.38235294117647
u0000437:i0111495,8.63636363636364
u0000437:i0401711,7.66666666666667
u0000437:i0450188,7.96296296296296
u0000437:i0478304,6.80327868852459
u0000437:i0758758,8.40909090909091
u0000437:i1014763,5
u0000437:i1191111,8.16666666666667
u0000437:i1549572,7.2125
u0000437:i1675434,8.875
u0000437:i1748122,7.82819383259912
u0000437:i1809398,7.62658227848101
u0000437:i2084970,8.44318181818182
u0000437:i2325977,5
u0000437:i2582802,8.91810344827586
u0000437:i2737050,7.49253731343284
u0000442:i0470752,7.01388888888889
u0000442:i1065073,8.4161870627879
u0000442:i1638355,7.01388888888889
u0000442:i1791528,7.32616093949833
u0000442:i1823672,7.01388888888889
u0000442:i2179136,7.71357917037619
u0000442:i2180411,6.5334312521072
u0000442:i2322441,7.01388888888889
u0000442:i2358925,7.01388888888889
u0000442:i2561572,7.01388888888889
u0000442:i2582802,8.91886920446449
u0000442:i2717822,4.96975503751592
u0000442:i2802144,6.73691128587264
u0000442:i2820852,7.01388888888889
u0000442:i2908446,7.01388888888889
u0000442:i2911666,7.38301422284088
u0000442:i2980516,8.24422029379253
u0000442:i3007512,7.86935024263852
u0000442:i3045616,7.01388888888889
u0000442:i3152624,7.01388888888889
u0000442:i3181822,7.01388888888889
u0000445:i0139654,7.89090909090909
u0000445:i0162222,8.26865671641791
u0000445:i0274558,8.24242424242424
u0000445:i0947798,8.3
u0000445:i0993842,6.7972972972973
u0000445:i1086772,6.85169491525424
u0000445:i1392170,7.39884393063584
u0000445:i1408253,6.51418439716312
u0000445:i1535109,8.31105398457584
u0000445:i1564367,6.76
u0000445:i1911658,6.63829787234043
u0000445:i2788710,6.76209677419355
u0000455:i0091042,8.64552885230151
u0000455:i0120815,9.07211266139808
u0000455:i0449059,8.15976525051585
u0000455:i1340138,7.26470588235294
u0000455:i1791682,7.48955463728191
u0000455:i2848292,7.26470588235294
u0000503:i0099785,8.43000500382408
u0000503:i0113161,7.24343880388537
u0000503:i0117802,7.11972251603442
u0000503:i0128853,7.25127999803984
u0000503:i0182789,7.4937861857769
u0000503:i0365907,6.57400340560653
u0000503:i0470752,6.36363636363636
u0000503:i1598778,6.73660697931001
u0000503:i2179136,7.71455227510269
u0000503:i2278388,8.22726760953164
u0000503:i2398231,6.72660027661123
u0000503:i2582802,8.91571361954384
u0000503:i2802144,6.78126063618934
u0000503:i2937898,7.37689461043552
u0000505:i0308878,7.44936708860759
u0000505:i0770703,6.46663987896322
u0000505:i0816692,8.68075914134604
u0000505:i0829150,6.33753905962915
u0000505:i0993846,8.3935054138894
u0000505:i1124035,7.25468601472795
u0000505:i1568346,8.06873062133183
u0000505:i1661199,7.44936708860759
u0000505:i2084970,8.44397577704096
u0000505:i2101341,6.59866074933409
u0000505:i2177771,6.17186506749222
u0000505:i2179136,7.71280552622081
u0000505:i2194499,7.91213628678303
u0000505:i2199571,7.44936708860759
u0000505:i2322441,7.44936708860759
u0000505:i2369135,7.13822120618621
u0000505:i2395427,7.44936708860759
u0000505:i2726560,7.44936708860759
u0000505:i2848292,7.44936708860759
u0000505:i2908446,7.44936708860759
u0000505:i2980516,8.24570152537598
u0000529:i0478970,5
u0000529:i1392190,5
u0000529:i2126355,5
u0000529:i2802144,6.75
u0000537:i1392190,9.39285714285714
u0000537:i2465578,8.37265425320261
u0000537:i2562232,8.44842642770037
u0000551:i0470752,6.69230769230769
u0000551:i1121096,5.11510205791693
u0000551:i1340138,6.69230769230769
u0000551:i1798684,6.69230769230769
u0000551:i1935302,6.69230769230769
u0000551:i2179136,7.71323255914049
u0000551:i2339741,6.20944724776859
u0000551:i2395427,6.69230769230769
u0000551:i2446042,6.51184873687056
u0000551:i2679042,6.69230769230769
u0000551:i2717822,4.99444240286691
u0000551:i2820852,6.69230769230769
u0000551:i2908446,6.69230769230769
u0000551:i3007512,7.86897110923956
u0000551:i3480796,4.66961954550848
u0000558:i0816692,8.68031426064942
u0000558:i2084970,8.44258009234418
u0000558:i2576852,8.45872636167738
u0000558:i2980516,8.2439866878824
u0000558:i3316960,7.81371327814673
u0000566:i0050976,7.75
u0000566:i0057012,8.53571428571429
u0000566:i0113247,7.9622641509434
u0000566:i0120731,8.95454545454546
u0000566:i0756683,7.87234042553191
u0000566:i2140203,8.36
u0000566:i2322441,5
u0000566:i3060492,7.66666666666667
u0000582:i0478970,5.65137614678899
u0000582:i1340138,5.65137614678899
u0000582:i1502712,5.65137614678899
u0000582:i1638355,5.65137614678899
u0000582:i1798684,5.65137614678899
u0000582:i1809398,7.60646587737581
u0000582:i1850397,6.82848209764246
u0000582:i2120120,5.65137614678899
u0000582:i2126355,5.65137614678899
u0000582:i2179136,7.70478310601485
u0000582:i2245084,8.13290798172296
u0000582:i2381249,5.65137614678899
u0000582:i2788710,6.75208138163779
u0000582:i2802144,6.77571661347768
u0000582:i2820852,5.65137614678899
u0000582:i2980516,8.23304326757277
u0000594:i0086984,7.0045052640344
u0000594:i0112579,8.00653612834547
u0000594:i0120787,6.64371212296836
u0000594:i0212985,7.14037427425857
u0000594:i0289765,7.69098017781074
u0000594:i0364045,6.76274099546864
u0000594:i0365907,6.57857419197765
u0000594:i0369610,7.56
u0000594:i0422401,7.0050950489557
u0000594:i0453562,8.0642263385423
u0000594:i0477080,7.01626499552378
u0000594:i1074638,7.65396995303274
u0000594:i1091191,7.95206516530399
u0000594:i1187064,6.77286303088062
u0000594:i1204977,4.99940703415987
u0000594:i1276104,7.43649573977466
u0000594:i1334102,5.80222832914401
u0000594:i1392190,7.56
u0000594:i1524930,7.56
u0000594:i1528071,6.5161742350188
u0000594:i1564367,6.75980417328197
u0000594:i1568338,6.71146385476513
u0000594:i1617661,7.56
u0000594:i1622547,5.83240293462026
u0000594:i1638002,7.61971155329347
u0000594:i1726592,6.45147425052589
u0000594:i1922777,6.83444757876179
u0000594:i2034139,4.06563904911167
u0000594:i2179136,7.712824412156
u0000594:i2184339,5.6904482104142
u0000594:i2235779,5.37948301774059
u0000594:i2368553,6.38782631855589
u0000594:i2395199,5.18920563693201
u0000594:i2562232,8.44449550787953
u0000594:i2788710,6.7630245952635
u0000594:i2802144,6.77137036621521
u0000594:i2820852,7.56
u0000594:i2870612,6.48049049345543
u0000594:i2872732,6.52519244018991
u0000594:i2911666,7.38397591980806
u0000594:i2937898,7.31636682800354
u0000594:i3079380,7.56
u0000594:i3202890,5.60080676085784
u0000594:i3235888,10
u0000597:i0369610,4
u0000597:i1392190,4
u0000597:i1617661,4
u0000597:i1809398,7.62598661917783
u0000597:i2381249,4
u0000597:i2395427,4
u0000597:i2679042,4
u0000597:i2802144,6.75
u0000597:i2820852,4
u0000597:i3079380,4
u0000665:i0101393,7.33333333333333
u0000665:i0289848,5.63636363636364
u0000665:i0332280,8.23376623376623
u0000665:i0372183,8
u0000665:i1119646,7.86875
u0000665:i1130884,8.42338709677419
u0000665:i1231583,7.01709401709402
u0000665:i1385826,7.23333333333333
u0000665:i1411697,6.80451127819549
u0000665:i1817273,7.41918103448276
u0000665:i1951261,6.07871720116618
u0000714:i1340138,7
u0000714:i1854236,6.73951989198493
u0000714:i2179136,7.71331191268524
u0000714:i2381249,7
u0000714:i2802144,6.74467460583697
u0000716:i0119051,7.89931925131665
u0000716:i0183505,7.11334838595372
u0000716:i0247199,6.71646950102753
u0000716:i0256380,6.3161952435372
u0000716:i0265666,7.97674793093692
u0000716:i0416320,7.61621278722422
u0000716:i0470752,5.59493670886076
u0000716:i0787474,6.57034841048751
u0000716:i0862846,7.15272378397515
u0000716:i0864835,7.28168195526688
u0000716:i0881891,5.08152487462502
u0000716:i0918927,7.55483513320587
u0000716:i1291150,6.50796548663215
u0000716:i1371111,7.30357485564037
u0000716:i1598828,5.83596308767929
u0000716:i1602472,5.45095747849668
u0000716:i1647668,7.47714788285949
u0000716:i1698641,6.87647026084517
u0000716:i1723121,7.43161105139572
u0000716:i1764234,5.90564168793434
u0000716:i1790864,7.2310416180134
u0000716:i1872194,7.96757013104708
u0000716:i1980209,6.54671023738518
u0000716:i2015381,8.33797438443517
u0000716:i2096673,5.59493670886076
u0000716:i2103281,7.99234470283993
u0000716:i2179136,7.71256058265171
u0000716:i2203939,6.20863288816984
u0000716:i2267998,8.33485780905447
u0000716:i2279373,5.59493670886076
u0000716:i2338151,8.79737312480325
u0000716:i2395427,5.59493670886076
u0000716:i2465578,8.32831129409284
u0000716:i2561572,5.59493670886076
u0000716:i2562232,8.44110550357337
u0000716:i2582802,8.92074134977777
u0000716:i2820852,5.59493670886076
u0000716:i2911666,7.37804189377191
u0000716:i3203616,5.59493670886076
u0000716:i3411432,5.59493670886076
u0000743:i0816692,8.68057663125948
u0000743:i2245084,8.14932126696833
u0000743:i2820852,5
u0000750:i0455944,7.51026392961877
u0000750:i1392190,5
u0000750:i2199571,5
u0000750:i3007512,7.87012987012987
u0000750:i3698408,7.40816326530612
u0000750:i4192740,5
u0000750:i4450706,5
u0000750:i4712818,5
u0000758:i0120586,8.79243707046454
u0000758:i0120777,8.03738071199351
u0000758:i0458413,6.06978755464196
u0000758:i0470752,7.17460317460317
u0000758:i0884732,7.92916399124232
u0000758:i0889573,6.25599612921008
u0000758:i1617661,7.17460317460317
u0000758:i1823672,7.17460317460317
u0000758:i2223990,6.93374805788126
u0000758:i2245084,8.15028574397402
u0000758:i2322441,7.17460317460317
u0000758:i2395427,7.17460317460317
u0000758:i2555736,7.17460317460317
u0000758:i2582802,8.91579521920091
u0000758:i2802144,6.76353971691548
u0000758:i2870648,7.17460317460317
u0000758:i2937898,7.31817736376646
u0000758:i3294200,7.17460317460317
u0000758:i3316960,7.82026442984408
u0000758:i3442006,6.67643524459982
u0000782:i0103772,7.84622369105036
u0000782:i0452594,6.47878396433509
u0000782:i0884732,7.98631637459748
u0000782:i1294688,7.23119410193746
u0000782:i1375666,8.98920162155486
u0000782:i1504320,8.39344140258514
u0000782:i1637688,7.09474164401459
u0000782:i1638002,7.5931191159281
u0000782:i1670345,7.61072081816352
u0000782:i1675434,8.87563758104155
u0000782:i1701210,7.03443709998505
u0000782:i1726592,6.45117508808682
u0000782:i1790864,7.23469294465521
u0000782:i1872194,7.97082814748802
u0000782:i1972779,7.0961480227028
u0000782:i2084970,8.44420606005521
u0000782:i2180411,6.53316253463865
u0000782:i2381941,6.36585365853659
u0000782:i2908446,6.36585365853659
u0000782:i3079380,6.36585365853659
u0000782:i3203616,6.36585365853659
u0000782:i3477480,8.66677543360587
u0000787:i0053198,7.90214094518887
u0000787:i0054248,10
u0000787:i0119707,3.70239131537851
u0000787:i0209144,8.60744869941889
u0000787:i0368891,7.4045276452094
u0000787:i0449059,8.16170094824416
u0000787:i0477348,8.15138864370362
u0000787:i0790686,6.77871776261391
u0000787:i1210166,8.00386810950818
u0000787:i1213648,5.72540917738808
u0000787:i1219289,7.8265138141137
u0000787:i1259014,8.28435045208128
u0000836:i0322802,6.42857142857143
u0000836:i1881002,5
u0000836:i2011159,6.40816326530612
u0000863:i1850397,7.06618669089695
u0000863:i1945084,7.55172413793103
u0000863:i2788710,6.76298707584677
u0000863:i2802144,6.7640219118825
u0000863:i3181822,7.55172413793103
u0000871:i0365907,6.57951554753282
u0000871:i0455944,7.51213062955611
u0000871:i1291150,6.51257225426747
u0000871:i1528071,6.51398132288432
u0000871:i1600196,7.00783240659184
u0000871:i1649443,5.09569992966504
u0000871:i1670345,7.61295943300634
u0000871:i1877832,8.35512662190443
u0000871:i2072933,5.72522671739686
u0000871:i2101441,5.19721577383671
u0000871:i2170593,7.79017157540225
u0000871:i2172985,6.45985660165296
u0000871:i2231253,7.34146341463415
u0000871:i2267998,8.33670116807674
u0000871:i2274570,6.23869738490045
u0000871:i2333784,6.32480005905983
u0000871:i2398249,5.42890333875175
u0000871:i2446042,6.51595334075409
u0000871:i2581244,7.5321985941353
u0000871:i2692904,7.2951305500583
u0000871:i2788710,6.76418791241284
u0000871:i2870612,6.48161703258538
u0000871:i2872732,6.525341735767
u0000871:i3416742,7.74213720779882
u0000883:i2096672,6.36054421768707
u0000883:i3235888,10
u0000883:i3727824,5
u0000891:i1587310,7.35713481927465
u0000891:i2267998,8.33602739780444
u0000891:i2883512,7.59915230548838
u0000919:i0470752,5
u0000919:i0816692,8.68057663125948
u0000919:i0831387,6.7456734386757
u0000919:i1065073,8.41638795986622
u0000919:i1109624,7.57446808510638
u0000919:i1126590,7.47619047619048
u0000919:i1566503,5
u0000919:i1713476,5.77777777777778
u0000919:i1726592,6.44943820224719
u0000919:i1742044,7.52808988764045
u0000919:i1790885,7.4740157480315
u0000919:i1837613,7.16666666666667
u0000919:i1847746,6.90909090909091
u0000919:i1980929,7.75801749271137
u0000919:i1981107,7.56
u0000919:i2013293,7.90551181102362
u0000919:i2015381,8.33996539792387
