UserId:ItemId,Prediction
u0000046:i2141941,7.21818181818182
u0000046:i2326554,7.21818181818182
u0000046:i2582802,7.36572715206176
u0000046:i2788710,7.17812768545703
u0000046:i2802154,7.43030814106115
u0000046:i3235888,7.21818181818182
u0000046:i3263614,7.15793937546434
u0000046:i3374966,7.49539934943031
u0000046:i3416744,7.21818181818182
u0000046:i3612616,7.44577155955635
u0000046:i3630276,7.30757166181437
u0000046:i3715320,7.21818181818182
u0000046:i4408178,7.21818181818182
u0000060:i0418279,7.37091387268337
u0000060:i0816692,7.33355896155506
u0000060:i1055369,7.18130259301157
u0000060:i1399103,7.26641211728744
u0000060:i1418377,6.95264650083218
u0000060:i2024469,7.33996952609822
u0000060:i2872732,7.17058460568625
u0000077:i0068646,6.35604952557025
u0000077:i0073195,6.52599892506318
u0000077:i0455407,6.24836344600522
u0000077:i0479997,6.0636202173869
u0000077:i1229238,6.39320869403964
u0000077:i1385956,6.44801600755726
u0000077:i1499658,6.20573661973052
u0000077:i1600196,6.3557635489045
u0000077:i1661820,6.32558139534884
u0000077:i2084970,6.44371260904547
u0000077:i2096673,6.32558139534884
u0000077:i2245084,6.43586398049449
u0000077:i2267998,6.40453542319723
u0000077:i2310332,6.31142636857334
u0000077:i2395427,6.32558139534884
u0000077:i2515034,6.32558139534884
u0000077:i2609222,5.97033274104711
u0000077:i2692904,6.28911251102544
u0000077:i2802144,8.08268702994971
u0000077:i2911666,6.2846344787818
u0000077:i3045616,6.32558139534884
u0000077:i3416742,6.41959975711424
u0000083:i0073486,8.25631206919018
u0000083:i0086250,8.28156607574883
u0000083:i0102926,8.24619899695046
u0000083:i0105695,8.40720898243475
u0000083:i0109830,8.29703100545622
u0000083:i0110413,8.32898882974952
u0000083:i0110912,8.30852883067198
u0000083:i0114369,8.28858109362366
u0000083:i0114814,8.48752948606884
u0000083:i0119174,8.54191145082269
u0000083:i0119488,8.37567148515939
u0000083:i0120586,8.35939930827904
u0000083:i0120735,8.3443871869022
u0000083:i0120815,8.37698669768078
u0000083:i0137523,8.27388772105876
u0000083:i0139654,8.25297029274139
u0000083:i0144084,8.36257481310506
u0000083:i0208092,8.31916370490166
u0000083:i0209144,8.2870730603575
u0000083:i0221027,8.46185675697701
u0000083:i0236493,8.33725724449237
u0000083:i0264464,8.34941224025772
u0000083:i0266987,8.45221721548471
u0000083:i0268978,8.29022271560468
u0000083:i0278504,8.36124746480461
u0000083:i0315733,8.04902487341786
u0000083:i0327056,8.31592149394551
u0000083:i0361748,8.2623261383449
u0000083:i0361862,8.28865763424287
u0000083:i0362227,8.38350455123314
u0000083:i0407887,8.35354264601427
u0000083:i0421715,8.29026468027527
u0000083:i0452623,8.24101907018555
u0000083:i0469494,8.16381238958256
u0000083:i0477348,8.35637458054884
u0000083:i0482571,8.37585667447315
u0000083:i0816692,8.31176184779847
u0000083:i0884732,8.29701470040093
u0000083:i0964517,8.44671964356892
u0000083:i1014763,8.33333333333333
u0000083:i1032755,8.36232857259251
u0000083:i1100089,8.29930660795508
u0000083:i1542344,8.38855668770381
u0000083:i1663662,8.37673949982919
u0000083:i1666801,8.33333333333333
u0000083:i1670345,8.36332982778093
u0000083:i1698641,8.21275316596738
u0000083:i1823672,8.33333333333333
u0000083:i1924396,8.29535752487746
u0000083:i1979320,8.3593285333007
u0000083:i2084970,8.3268144640851
u0000083:i2096672,8.29602774629973
u0000083:i2170439,8.34671409545617
u0000083:i2170593,8.42050815533244
u0000083:i2179136,8.35770869082853
u0000083:i2245084,8.35296031698437
u0000083:i2261331,8.77614258678932
u0000083:i2273657,8.33333333333333
u0000083:i2278388,8.26791196380901
u0000083:i2305051,8.19617269973324
u0000083:i2561572,8.33333333333333
u0000083:i2562232,8.18354102277427
u0000083:i2582802,7.96783935159398
u0000083:i2614684,8.03123417766202
u0000083:i2788710,8.39688537195233
u0000083:i2802144,8.75312969086587
u0000083:i2872718,8.25225632181032
u0000083:i2883512,8.39254378918334
u0000083:i2980472,8.33333333333333
u0000083:i2980516,8.35105764710445
u0000083:i3007512,8.32967508678696
u0000083:i3045616,8.33333333333333
u0000083:i3079380,8.33333333333333
u0000083:i3316960,8.13627276572735
u0000083:i3442006,8.63444307024442
u0000083:i3541262,8.60825804156975
u0000083:i3592542,8.33333333333333
u0000139:i0414387,0
u0000139:i0783233,0
u0000139:i1655441,0
u0000139:i1661199,0
u0000139:i1702014,0
u0000139:i1731141,0
u0000139:i1772264,0
u0000139:i2084970,0
u0000139:i2096673,0
u0000139:i2322441,0
u0000139:i2395427,0
u0000139:i2717860,0
u0000139:i2802144,0
u0000139:i2908446,0
u0000139:i2980516,0
u0000139:i3079380,0
u0000139:i3316960,0
u0000148:i0369610,8
u0000148:i0458481,7.890451499979
u0000148:i0478970,8
u0000148:i1029360,8
u0000148:i1121096,7.39260217356439
u0000148:i1340138,8
u0000148:i1392190,8
u0000148:i1617661,8
u0000148:i1655441,8
u0000148:i1850397,8
u0000148:i2088003,8
u0000148:i2106361,7.71094781844007
u0000148:i2179136,8.17900545996186
u0000148:i2180411,7.85056451044021
u0000148:i2381249,8
u0000148:i2395427,8
u0000148:i2436386,8
u0000148:i2467046,7.44863208265715
u0000148:i2493486,8
u0000148:i2582802,8.3075645091447
u0000148:i2802144,8.29976797317908
u0000148:i2820852,8
u0000148:i2918436,8
u0000148:i3625152,8
u0000148:i3672840,8
u0000151:i0110357,7.41611454781677
u0000151:i0247586,7.51427023439365
u0000151:i0441773,7.06721690618236
u0000151:i0458481,7.19673274621718
u0000151:i0470752,7.13333333333333
u0000151:i0816692,7.32382486412348
u0000151:i1020072,7.40029990005774
u0000151:i1065073,7.26187153259465
u0000151:i1100089,7.11319920349794
u0000151:i1605717,7.07195896328493
u0000151:i1823672,7.13333333333333
u0000151:i1971325,6.77239514515058
u0000151:i1972571,7.19734701945907
u0000151:i2084970,7.27830692404318
u0000151:i2245084,7.20865056511136
u0000151:i2262227,7.13827404664076
u0000151:i2381941,7.13333333333333
u0000151:i2397535,7.24615051751417
u0000151:i2436386,7.13333333333333
u0000151:i2548208,6.66490193104853
u0000151:i2562232,7.19988917703769
u0000151:i2582802,7.46674774277573
u0000151:i2582846,7.2366759260164
u0000151:i2737050,7.22072280798457
u0000151:i2788710,7.08279479598663
u0000151:i2820852,7.13333333333333
u0000151:i2870612,7.05816772961213
u0000151:i2872718,7.3087422895353
u0000151:i2980516,7.29615897298342
u0000151:i2980592,7.06135412696438
u0000151:i3169706,7.42989460197878
u0000160:i0365907,6.96562501646293
u0000160:i0478970,7.09230769230769
u0000160:i1109624,7.16796313820043
u0000160:i1340138,7.09230769230769
u0000160:i1392190,7.09230769230769
u0000160:i1821694,7.02016657848773
u0000160:i2381249,7.09230769230769
u0000160:i2802144,4.98188385134917
u0000179:i1631867,6.23786461974366
u0000179:i1823672,6.10144927536232
u0000179:i2039393,5.99655471946105
u0000179:i2561572,6.10144927536232
u0000179:i3152624,6.10144927536232
u0000179:i3322940,5.78996412298172
u0000210:i0057076,8.29500214324553
u0000210:i0066995,8.25042282009039
u0000210:i0079574,8.06308936663031
u0000210:i0083943,8.41975292363655
u0000210:i1291150,8.00072833601664
u0000210:i2084970,8.49682961997529
u0000210:i2278388,8.64028528896416
u0000210:i2980516,8.54479467756074
u0000210:i3819668,8.33333333333333
